time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,0.098,0.523,-0.1,202603310000
2026-03-31T01:00:00.000Z,1.151,1.74,-0.1,202603310100
2026-03-31T02:00:00.000Z,3.007,3.156,-0.1,202603310200
2026-03-31T03:00:00.000Z,4.349,4.664,-0.1,202603310300
2026-03-31T04:00:00.000Z,5.428,5.952,-0.1,202603310400
2026-03-31T05:00:00.000Z,6.136,6.369,-0.1,202603310500
2026-03-31T06:00:00.000Z,5.799,5.942,-0.2,202603310600
2026-03-31T07:00:00.000Z,4.71,5.132,-0.2,202603310700
2026-03-31T08:00:00.000Z,3.65,4.147,-0.2,202603310800
2026-03-31T09:00:00.000Z,2.62,3.007,-0.2,202603310900
2026-03-31T10:00:00.000Z,1.557,1.652,-0.3,202603311000
2026-03-31T11:00:00.000Z,0.56,0.456,-0.3,202603311100
2026-03-31T12:00:00.000Z,-0.259,0.336,-0.3,202603311200
2026-03-31T13:00:00.000Z,0.288,1.423,-0.3,202603311300
2026-03-31T14:00:00.000Z,2.41,2.871,-0.3,202603311400
2026-03-31T15:00:00.000Z,3.88,4.3,-0.3,202603311500
2026-03-31T16:00:00.000Z,5.198,5.656,-0.4,202603311600
2026-03-31T17:00:00.000Z,6.077,6.378,-0.4,202603311700
2026-03-31T18:00:00.000Z,6.336,6.197,-0.4,202603311800
2026-03-31T19:00:00.000Z,5.379,5.523,-0.4,202603311900
2026-03-31T20:00:00.000Z,4.257,4.662,-0.4,202603312000
2026-03-31T21:00:00.000Z,3.217,3.639,-0.4,202603312100
2026-03-31T22:00:00.000Z,2.168,2.357,-0.4,202603312200
2026-03-31T23:00:00.000Z,1.161,0.918,-0.4,202603312300
2026-04-01T00:00:00.000Z,0.321,0.152,-0.4,202604010000
2026-04-01T01:00:00.000Z,-0.088,0.743,-0.4,202604010100
2026-04-01T02:00:00.000Z,1.938,2.148,-0.4,202604010200
2026-04-01T03:00:00.000Z,3.598,3.66,-0.4,202604010300
2026-04-01T04:00:00.000Z,4.91,5.195,-0.3,202604010400
2026-04-01T05:00:00.000Z,5.828,6.346,-0.3,202604010500
2026-04-01T06:00:00.000Z,6.399,6.538,-0.3,202604010600
2026-04-01T07:00:00.000Z,5.73,5.953,-0.3,202604010700
2026-04-01T08:00:00.000Z,4.598,5.051,-0.3,202604010800
2026-04-01T09:00:00.000Z,3.558,3.999,-0.3,202604010900
2026-04-01T10:00:00.000Z,2.499,2.79,-0.3,202604011000
2026-04-01T11:00:00.000Z,1.439,1.388,-0.3,202604011100
2026-04-01T12:00:00.000Z,0.439,0.3,-0.3,202604011200
2026-04-01T13:00:00.000Z,-0.331,0.426,-0.3,202604011300
2026-04-01T14:00:00.000Z,0.61,1.675,-0.3,202604011400
2026-04-01T15:00:00.000Z,2.61,3.161,-0.3,202604011500
2026-04-01T16:00:00.000Z,3.998,4.601,-0.4,202604011600
2026-04-01T17:00:00.000Z,5.149,5.869,-0.4,202604011700
2026-04-01T18:00:00.000Z,5.949,6.375,-0.4,202604011800
2026-04-01T19:00:00.000Z,5.858,5.994,-0.4,202604011900
2026-04-01T20:00:00.000Z,4.788,5.193,-0.4,202604012000
2026-04-01T21:00:00.000Z,3.689,4.245,-0.4,202604012100
2026-04-01T22:00:00.000Z,2.66,3.171,-0.4,202604012200
2026-04-01T23:00:00.000Z,1.62,1.893,-0.4,202604012300
2026-04-02T00:00:00.000Z,0.619,0.617,-0.3,202604020000
2026-04-02T01:00:00.000Z,-0.18,0.227,-0.2,202604020100
2026-04-02T02:00:00.000Z,1.22,1.187,-0.2,202604020200
2026-04-02T03:00:00.000Z,3.129,2.752,-0.2,202604020300
2026-04-02T04:00:00.000Z,4.559,4.286,-0.2,202604020400
2026-04-02T05:00:00.000Z,5.739,5.733,-0.2,202604020500
2026-04-02T06:00:00.000Z,6.638,6.636,-0.1,202604020600
2026-04-02T07:00:00.000Z,6.737,6.55,-0.1,202604020700
2026-04-02T08:00:00.000Z,5.739,5.795,-0.1,202604020800
2026-04-02T09:00:00.000Z,4.549,4.8,-0.1,202604020900
2026-04-02T10:00:00.000Z,3.44,3.693,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.338,2.451,-0.1,202604021100
2026-04-02T12:00:00.000Z,1.279,1.087,0,202604021200
2026-04-02T13:00:00.000Z,0.36,0.221,0,202604021300
2026-04-02T14:00:00.000Z,0.469,0.66,0,202604021400
2026-04-02T15:00:00.000Z,2.548,2.064,0,202604021500
2026-04-02T16:00:00.000Z,4.037,3.544,0,202604021600
2026-04-02T17:00:00.000Z,5.297,4.921,0,202604021700
2026-04-02T18:00:00.000Z,6.179,6.009,0.1,202604021800
2026-04-02T19:00:00.000Z,6.717,6.247,0.1,202604021900
2026-04-02T20:00:00.000Z,6.258,5.659,0.2,202604022000
2026-04-02T21:00:00.000Z,5.159,4.737,0.2,202604022100
2026-04-02T22:00:00.000Z,4.099,3.719,0.3,202604022200
2026-04-02T23:00:00.000Z,3.07,2.638,0.3,202604022300
2026-04-03T00:00:00.000Z,2.03,1.445,0.4,202604030000
2026-04-03T01:00:00.000Z,1.161,0.446,0.5,202604030100
2026-04-03T02:00:00.000Z,1.088,0.514,0.5,202604030200
2026-04-03T03:00:00.000Z,3.178,1.827,0.6,202604030300
2026-04-03T04:00:00.000Z,4.739,3.474,0.6,202604030400
2026-04-03T05:00:00.000Z,6.018,4.934,0.7,202604030500
2026-04-03T06:00:00.000Z,6.947,6.187,0.8,202604030600
2026-04-03T07:00:00.000Z,7.727,6.769,0.8,202604030700
2026-04-03T08:00:00.000Z,7.458,6.393,0.8,202604030800
2026-04-03T09:00:00.000Z,6.346,5.475,0.9,202604030900
2026-04-03T10:00:00.000Z,5.149,4.399,0.9,202604031000
2026-04-03T11:00:00.000Z,4.08,3.263,0.9,202604031100
2026-04-03T12:00:00.000Z,2.997,2.041,0.9,202604031200
2026-04-03T13:00:00.000Z,1.99,0.804,0.9,202604031300
2026-04-03T14:00:00.000Z,1.19,0.255,0.8,202604031400
2026-04-03T15:00:00.000Z,1.557,1.027,0.8,202604031500
2026-04-03T16:00:00.000Z,3.627,2.538,0.8,202604031600
