time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-12T06:00:00.000Z,2.889,2.541,0.2,202605120600
2026-05-12T07:00:00.000Z,1.81,1.68,0.2,202605120700
2026-05-12T08:00:00.000Z,0.888,1.085,0.2,202605120800
2026-05-12T09:00:00.000Z,0.439,0.949,0.2,202605120900
2026-05-12T10:00:00.000Z,1.649,1.82,0.1,202605121000
2026-05-12T11:00:00.000Z,3.23,3.491,0.1,202605121100
2026-05-12T12:00:00.000Z,4.457,4.905,0.1,202605121200
2026-05-12T13:00:00.000Z,5.477,5.709,0.1,202605121300
2026-05-12T14:00:00.000Z,6.179,6.173,0.1,202605121400
2026-05-12T15:00:00.000Z,5.867,6.067,0,202605121500
2026-05-12T16:00:00.000Z,4.9,5.218,0,202605121600
2026-05-12T17:00:00.000Z,3.827,4.036,0,202605121700
2026-05-12T18:00:00.000Z,2.807,2.881,0,202605121800
2026-05-12T19:00:00.000Z,1.758,1.917,0,202605121900
2026-05-12T20:00:00.000Z,0.79,1.192,0,202605122000
2026-05-12T21:00:00.000Z,0.049,0.753,0,202605122100
2026-05-12T22:00:00.000Z,0.908,1.106,0,202605122200
2026-05-12T23:00:00.000Z,2.909,2.556,0,202605122300
2026-05-13T00:00:00.000Z,4.359,4.273,0,202605130000
2026-05-13T01:00:00.000Z,5.677,5.444,0,202605130100
2026-05-13T02:00:00.000Z,6.687,6.194,0,202605130200
2026-05-13T03:00:00.000Z,7.107,6.504,0,202605130300
2026-05-13T04:00:00.000Z,6.468,6.017,0,202605130400
2026-05-13T05:00:00.000Z,5.369,4.942,0.1,202605130500
2026-05-13T06:00:00.000Z,4.227,3.744,0.1,202605130600
2026-05-13T07:00:00.000Z,3.148,2.645,0.1,202605130700
2026-05-13T08:00:00.000Z,2.069,1.747,0.1,202605130800
2026-05-13T09:00:00.000Z,1.118,1.048,0.1,202605130900
2026-05-13T10:00:00.000Z,0.58,0.861,0.1,202605131000
2026-05-13T11:00:00.000Z,1.81,1.779,0.1,202605131100
2026-05-13T12:00:00.000Z,3.598,3.454,0.3,202605131200
2026-05-13T13:00:00.000Z,5.008,4.836,0.3,202605131300
2026-05-13T14:00:00.000Z,6.087,5.685,0.2,202605131400
2026-05-13T15:00:00.000Z,6.838,6.177,0.3,202605131500
2026-05-13T16:00:00.000Z,6.717,5.989,0.3,202605131600
2026-05-13T17:00:00.000Z,5.717,5.067,0.3,202605131700
2026-05-13T18:00:00.000Z,4.749,3.885,0.3,202605131800
2026-05-13T19:00:00.000Z,3.699,2.767,0.3,202605131900
2026-05-13T20:00:00.000Z,2.689,1.84,0.4,202605132000
2026-05-13T21:00:00.000Z,1.718,1.118,0.4,202605132100
2026-05-13T22:00:00.000Z,0.918,0.718,0.4,202605132200
2026-05-13T23:00:00.000Z,1.728,1.249,0.4,202605132300
2026-05-14T00:00:00.000Z,3.68,2.888,0.5,202605140000
2026-05-14T01:00:00.000Z,5.149,4.668,0.5,202605140100
2026-05-14T02:00:00.000Z,6.287,5.87,0.5,202605140200
2026-05-14T03:00:00.000Z,7.107,6.631,0.5,202605140300
2026-05-14T04:00:00.000Z,7.238,6.822,0.5,202605140400
2026-05-14T05:00:00.000Z,6.277,6.172,0.5,202605140500
2026-05-14T06:00:00.000Z,5.077,5.027,0.5,202605140600
2026-05-14T07:00:00.000Z,3.998,3.83,0.5,202605140700
2026-05-14T08:00:00.000Z,2.899,2.734,0.5,202605140800
2026-05-14T09:00:00.000Z,1.849,1.775,0.4,202605140900
2026-05-14T10:00:00.000Z,0.908,0.961,0.4,202605141000
2026-05-14T11:00:00.000Z,0.229,0.751,0.4,202605141100
2026-05-14T12:00:00.000Z,1.689,1.748,0.4,202605141200
2026-05-14T13:00:00.000Z,3.617,3.445,0.3,202605141300
2026-05-14T14:00:00.000Z,4.979,4.813,0.3,202605141400
2026-05-14T15:00:00.000Z,6.018,5.702,0.3,202605141500
2026-05-14T16:00:00.000Z,6.658,6.174,0.3,202605141600
2026-05-14T17:00:00.000Z,6.218,5.875,0.3,202605141700
2026-05-14T18:00:00.000Z,5.087,4.889,0.3,202605141800
2026-05-14T19:00:00.000Z,3.978,3.729,0.3,202605141900
2026-05-14T20:00:00.000Z,2.938,2.661,0.3,202605142000
2026-05-14T21:00:00.000Z,1.82,1.769,0.3,202605142100
2026-05-14T22:00:00.000Z,0.77,1.046,0.3,202605142200
2026-05-14T23:00:00.000Z,-0.009,0.713,0.3,202605142300
2026-05-15T00:00:00.000Z,1.371,1.457,0.2,202605150000
2026-05-15T01:00:00.000Z,3.48,3.284,0.2,202605150100
2026-05-15T02:00:00.000Z,4.959,5.11,0.2,202605150200
2026-05-15T03:00:00.000Z,6.097,6.314,0.2,202605150300
2026-05-15T04:00:00.000Z,6.966,7.029,0.2,202605150400
2026-05-15T05:00:00.000Z,6.897,7.054,0.2,202605150500
2026-05-15T06:00:00.000Z,5.877,6.246,0.1,202605150600
2026-05-15T07:00:00.000Z,4.657,5.062,0.1,202605150700
2026-05-15T08:00:00.000Z,3.529,3.885,0.1,202605150800
2026-05-15T09:00:00.000Z,2.4,2.79,0,202605150900
2026-05-15T10:00:00.000Z,1.308,1.756,0,202605151000
2026-05-15T11:00:00.000Z,0.36,0.842,0,202605151100
2026-05-15T12:00:00.000Z,-0.268,0.659,0,202605151200
2026-05-15T13:00:00.000Z,1.41,1.766,0,202605151300
2026-05-15T14:00:00.000Z,3.299,3.487,0,202605151400
2026-05-15T15:00:00.000Z,4.69,4.836,0,202605151500
2026-05-15T16:00:00.000Z,5.638,5.734,0,202605151600
2026-05-15T17:00:00.000Z,6.127,6.14,0,202605151700
2026-05-15T18:00:00.000Z,5.53,5.72,0,202605151800
2026-05-15T19:00:00.000Z,4.398,4.697,0,202605151900
2026-05-15T20:00:00.000Z,3.339,3.581,0,202605152000
2026-05-15T21:00:00.000Z,2.23,2.569,0,202605152100
2026-05-15T22:00:00.000Z,1.128,1.703,0,202605152200
2026-05-15T23:00:00.000Z,0.121,0.981,0,202605152300
2026-05-16T00:00:00.000Z,-0.4,0.749,0,202605160000
2026-05-16T01:00:00.000Z,2.118,1.729,0,202605160100
2026-05-16T02:00:00.000Z,4.07,3.716,0.1,202605160200
2026-05-16T03:00:00.000Z,5.628,5.541,0.1,202605160300
2026-05-16T04:00:00.000Z,6.746,6.701,0.1,202605160400
2026-05-16T05:00:00.000Z,7.688,7.316,0.1,202605160500
2026-05-16T06:00:00.000Z,7.629,7.158,0.2,202605160600
2026-05-16T07:00:00.000Z,6.468,6.229,0.2,202605160700
2026-05-16T08:00:00.000Z,5.169,5.048,0.2,202605160800
2026-05-16T09:00:00.000Z,4.017,3.908,0.2,202605160900
2026-05-16T10:00:00.000Z,2.869,2.81,0.2,202605161000
2026-05-16T11:00:00.000Z,1.781,1.698,0.2,202605161100
2026-05-16T12:00:00.000Z,0.79,0.718,0.3,202605161200
2026-05-16T13:00:00.000Z,0.141,0.618,0.3,202605161300
2026-05-16T14:00:00.000Z,2.049,1.853,0.2,202605161400
2026-05-16T15:00:00.000Z,3.978,3.577,0.2,202605161500
2026-05-16T16:00:00.000Z,5.329,4.885,0.2,202605161600
2026-05-16T17:00:00.000Z,6.238,5.756,0.2,202605161700
2026-05-16T18:00:00.000Z,6.737,6.067,0.3,202605161800
2026-05-16T19:00:00.000Z,6.058,5.54,0.3,202605161900
2026-05-16T20:00:00.000Z,4.857,4.515,0.3,202605162000
2026-05-16T21:00:00.000Z,3.758,3.458,0.3,202605162100
2026-05-16T22:00:00.000Z,2.709,2.496,0.3,202605162200
2026-05-16T23:00:00.000Z,1.61,1.642,0.3,202605162300
2026-05-17T00:00:00.000Z,0.61,0.925,0.3,202605170000
2026-05-17T01:00:00.000Z,0.19,0.826,0.3,202605170100
2026-05-17T02:00:00.000Z,2.64,2.039,0.3,202605170200
2026-05-17T03:00:00.000Z,4.48,4.128,0.3,202605170300
2026-05-17T04:00:00.000Z,5.94,5.891,0.3,202605170400
2026-05-17T05:00:00.000Z,6.966,6.964,0.3,202605170500
2026-05-17T06:00:00.000Z,7.727,7.452,0.3,202605170600
2026-05-17T07:00:00.000Z,7.288,7.131,0.2,202605170700
2026-05-17T08:00:00.000Z,6.028,6.137,0.2,202605170800
2026-05-17T09:00:00.000Z,4.788,4.999,0.1,202605170900
2026-05-17T10:00:00.000Z,3.67,3.905,0.1,202605171000
2026-05-17T11:00:00.000Z,2.509,2.798,0,202605171100
2026-05-17T12:00:00.000Z,1.508,1.615,0,202605171200
2026-05-17T13:00:00.000Z,0.506,0.615,0,202605171300
2026-05-17T14:00:00.000Z,0.436,0.647,-0.1,202605171400
2026-05-17T15:00:00.000Z,1.788,2.002,-0.1,202605171500
2026-05-17T16:00:00.000Z,3.475,3.691,-0.1,202605171600
2026-05-17T17:00:00.000Z,4.614,4.932,-0.2,202605171700
2026-05-17T18:00:00.000Z,5.434,5.754,-0.2,202605171800
2026-05-17T19:00:00.000Z,5.642,5.965,-0.2,202605171900
2026-05-17T20:00:00.000Z,5.04,5.365,-0.2,202605172000
2026-05-17T21:00:00.000Z,4.042,4.369,-0.2,202605172100
2026-05-17T22:00:00.000Z,3.042,3.371,-0.2,202605172200
2026-05-17T23:00:00.000Z,2.11,2.442,-0.2,202605172300
2026-05-18T00:00:00.000Z,1.25,1.584,-0.2,202605180000
2026-05-18T01:00:00.000Z,0.546,0.88,-0.2,202605180100
2026-05-18T02:00:00.000Z,0.598,0.932,-0.2,202605180200
2026-05-18T03:00:00.000Z,2.013,2.347,-0.2,202605180300
2026-05-18T04:00:00.000Z,4.228,4.462,-0.1,202605180400
2026-05-18T05:00:00.000Z,5.872,6.106,-0.1,202605180500
2026-05-18T06:00:00.000Z,6.838,7.072,-0.1,202605180600
2026-05-18T07:00:00.000Z,7.204,7.438,-0.1,202605180700
2026-05-18T08:00:00.000Z,6.666,7,-0.2,202605180800
2026-05-18T09:00:00.000Z,5.667,6.001,-0.2,202605180900
2026-05-18T10:00:00.000Z,4.597,4.931,-0.2,202605181000
2026-05-18T11:00:00.000Z,3.546,3.88,-0.2,202605181100
2026-05-18T12:00:00.000Z,2.423,2.757,-0.2,202605181200
2026-05-18T13:00:00.000Z,1.086,1.52,-0.3,202605181300
2026-05-18T14:00:00.000Z,0.115,0.549,-0.3,202605181400
2026-05-18T15:00:00.000Z,0.307,0.741,-0.3,202605181500
2026-05-18T16:00:00.000Z,1.749,2.183,-0.3,202605181600
2026-05-18T17:00:00.000Z,3.364,3.798,-0.3,202605181700
2026-05-18T18:00:00.000Z,4.525,4.959,-0.3,202605181800
2026-05-18T19:00:00.000Z,5.297,5.731,-0.3,202605181900
2026-05-18T20:00:00.000Z,5.526,5.86,-0.2,202605182000
2026-05-18T21:00:00.000Z,4.89,5.224,-0.2,202605182100
2026-05-18T22:00:00.000Z,3.94,4.274,-0.2,202605182200
2026-05-18T23:00:00.000Z,2.988,3.322,-0.2,202605182300
2026-05-19T00:00:00.000Z,2.17,2.404,-0.1,202605190000
2026-05-19T01:00:00.000Z,1.294,1.528,-0.1,202605190100
2026-05-19T02:00:00.000Z,0.612,0.846,-0.1,202605190200
2026-05-19T03:00:00.000Z,0.917,1.051,0,202605190300
2026-05-19T04:00:00.000Z,2.48,2.614,0,202605190400
2026-05-19T05:00:00.000Z,4.539,4.673,0,202605190500
2026-05-19T06:00:00.000Z,6.031,6.165,0,202605190600
2026-05-19T07:00:00.000Z,6.897,7.031,0,202605190700
2026-05-19T08:00:00.000Z,7.174,7.308,0,202605190800
2026-05-19T09:00:00.000Z,6.675,6.809,0,202605190900
2026-05-19T10:00:00.000Z,5.717,5.851,0,202605191000
2026-05-19T11:00:00.000Z,4.721,4.855,0,202605191100
2026-05-19T12:00:00.000Z,3.7,3.834,0,202605191200
2026-05-19T13:00:00.000Z,2.557,2.691,0,202605191300
2026-05-19T14:00:00.000Z,1.184,1.418,-0.1,202605191400
2026-05-19T15:00:00.000Z,0.283,0.517,-0.1,202605191500
2026-05-19T16:00:00.000Z,0.642,0.876,-0.1,202605191600
2026-05-19T17:00:00.000Z,2.128,2.362,-0.1,202605191700
2026-05-19T18:00:00.000Z,3.638,3.872,-0.1,202605191800
2026-05-19T19:00:00.000Z,4.729,4.963,-0.1,202605191900
2026-05-19T20:00:00.000Z,5.47,5.704,-0.1,202605192000
2026-05-19T21:00:00.000Z,5.545,5.779,-0.1,202605192100
2026-05-19T22:00:00.000Z,4.905,5.139,-0.1,202605192200
2026-05-19T23:00:00.000Z,3.903,4.237,-0.2,202605192300
2026-05-20T00:00:00.000Z,2.976,3.31,-0.2,202605200000
2026-05-20T01:00:00.000Z,2.051,2.385,-0.2,202605200100
2026-05-20T02:00:00.000Z,1.147,1.481,-0.2,202605200200
2026-05-20T03:00:00.000Z,0.49,0.824,-0.2,202605200300
2026-05-20T04:00:00.000Z,0.833,1.167,-0.2,202605200400
2026-05-20T05:00:00.000Z,2.475,2.809,-0.2,202605200500
2026-05-20T06:00:00.000Z,4.41,4.744,-0.2,202605200600
2026-05-20T07:00:00.000Z,5.744,6.078,-0.2,202605200700
2026-05-20T08:00:00.000Z,6.543,6.877,-0.2,202605200800
2026-05-20T09:00:00.000Z,6.773,7.107,-0.2,202605200900
2026-05-20T10:00:00.000Z,6.263,6.597,-0.2,202605201000
2026-05-20T11:00:00.000Z,5.27,5.704,-0.3,202605201100
2026-05-20T12:00:00.000Z,4.335,4.769,-0.3,202605201200
2026-05-20T13:00:00.000Z,3.228,3.762,-0.4,202605201300
