time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-07T12:00:00.000Z,4.637,4.744,0.1,202604071200
2026-04-07T13:00:00.000Z,3.617,3.532,0,202604071300
2026-04-07T14:00:00.000Z,2.578,2.435,0,202604071400
2026-04-07T15:00:00.000Z,1.61,1.54,0,202604071500
2026-04-07T16:00:00.000Z,0.688,0.826,0,202604071600
2026-04-07T17:00:00.000Z,0.111,0.593,0,202604071700
2026-04-07T18:00:00.000Z,0.619,1.407,0,202604071800
2026-04-07T19:00:00.000Z,2.177,2.916,0,202604071900
2026-04-07T20:00:00.000Z,3.348,4.139,0,202604072000
2026-04-07T21:00:00.000Z,4.159,4.933,0,202604072100
2026-04-07T22:00:00.000Z,4.549,5.487,-0.1,202604072200
2026-04-07T23:00:00.000Z,4.368,5.417,-0.1,202604072300
2026-04-08T00:00:00.000Z,3.558,4.584,-0.2,202604080000
2026-04-08T01:00:00.000Z,2.61,3.415,-0.2,202604080100
2026-04-08T02:00:00.000Z,1.62,2.273,-0.2,202604080200
2026-04-08T03:00:00.000Z,0.688,1.395,-0.2,202604080300
2026-04-08T04:00:00.000Z,-0.098,0.872,-0.3,202604080400
2026-04-08T05:00:00.000Z,-0.15,0.793,-0.3,202604080500
2026-04-08T06:00:00.000Z,1.528,1.62,-0.4,202604080600
2026-04-08T07:00:00.000Z,2.997,3.352,-0.4,202604080700
2026-04-08T08:00:00.000Z,4.309,4.958,-0.4,202604080800
2026-04-08T09:00:00.000Z,5.428,5.834,-0.4,202604080900
2026-04-08T10:00:00.000Z,6.307,6.283,-0.4,202604081000
2026-04-08T11:00:00.000Z,6.346,6.27,-0.4,202604081100
2026-04-08T12:00:00.000Z,5.539,5.536,-0.3,202604081200
2026-04-08T13:00:00.000Z,4.519,4.374,-0.3,202604081300
2026-04-08T14:00:00.000Z,3.48,3.189,-0.2,202604081400
2026-04-08T15:00:00.000Z,2.469,2.16,-0.2,202604081500
2026-04-08T16:00:00.000Z,1.469,1.363,-0.1,202604081600
2026-04-08T17:00:00.000Z,0.688,0.779,-0.1,202604081700
2026-04-08T18:00:00.000Z,0.908,0.761,0,202604081800
2026-04-08T19:00:00.000Z,2.738,1.769,0.1,202604081900
2026-04-08T20:00:00.000Z,4.027,3.249,0.1,202604082000
2026-04-08T21:00:00.000Z,5.047,4.306,0.1,202604082100
2026-04-08T22:00:00.000Z,5.749,4.985,0.2,202604082200
2026-04-08T23:00:00.000Z,6.048,5.431,0.2,202604082300
2026-04-09T00:00:00.000Z,5.457,5.222,0.4,202604090000
2026-04-09T01:00:00.000Z,4.467,4.311,0.4,202604090100
2026-04-09T02:00:00.000Z,3.519,3.135,0.4,202604090200
2026-04-09T03:00:00.000Z,2.558,2.029,0.5,202604090300
2026-04-09T04:00:00.000Z,1.728,1.234,0.5,202604090400
2026-04-09T05:00:00.000Z,1.298,0.819,0.5,202604090500
2026-04-09T06:00:00.000Z,2.21,0.904,0.5,202604090600
2026-04-09T07:00:00.000Z,3.65,1.932,0.5,202604090700
2026-04-09T08:00:00.000Z,4.857,3.699,0.5,202604090800
2026-04-09T09:00:00.000Z,5.917,5.132,0.5,202604090900
2026-04-09T10:00:00.000Z,6.799,5.843,0.5,202604091000
2026-04-09T11:00:00.000Z,7.019,6.2,0.4,202604091100
2026-04-09T12:00:00.000Z,6.517,6.081,0.4,202604091200
2026-04-09T13:00:00.000Z,5.428,5.273,0.4,202604091300
2026-04-09T14:00:00.000Z,4.378,4.121,0.4,202604091400
2026-04-09T15:00:00.000Z,3.348,2.98,0.4,202604091500
2026-04-09T16:00:00.000Z,2.338,2.017,0.4,202604091600
2026-04-09T17:00:00.000Z,1.43,1.291,0.3,202604091700
2026-04-09T18:00:00.000Z,0.751,0.796,0.3,202604091800
2026-04-09T19:00:00.000Z,1.128,0.941,0.3,202604091900
2026-04-09T20:00:00.000Z,2.679,2.072,0.3,202604092000
2026-04-09T21:00:00.000Z,3.89,3.478,0.3,202604092100
2026-04-09T22:00:00.000Z,4.837,4.398,0.3,202604092200
2026-04-09T23:00:00.000Z,5.579,5.021,0.3,202604092300
2026-04-10T00:00:00.000Z,5.867,5.4,0.2,202604100000
2026-04-10T01:00:00.000Z,5.32,5.09,0.2,202604100100
2026-04-10T02:00:00.000Z,4.378,4.134,0.3,202604100200
2026-04-10T03:00:00.000Z,3.45,2.967,0.3,202604100300
2026-04-10T04:00:00.000Z,2.538,1.904,0.3,202604100400
2026-04-10T05:00:00.000Z,1.718,1.174,0.3,202604100500
2026-04-10T06:00:00.000Z,1.259,0.817,0.3,202604100600
2026-04-10T07:00:00.000Z,1.918,1.004,0.3,202604100700
2026-04-10T08:00:00.000Z,3.309,2.159,0.3,202604100800
2026-04-10T09:00:00.000Z,4.509,3.897,0.3,202604100900
2026-04-10T10:00:00.000Z,5.569,5.167,0.2,202604101000
2026-04-10T11:00:00.000Z,6.389,5.791,0.2,202604101100
2026-04-10T12:00:00.000Z,6.648,6.125,0.3,202604101200
2026-04-10T13:00:00.000Z,6.038,5.948,0.3,202604101300
2026-04-10T14:00:00.000Z,5.077,5.108,0.3,202604101400
2026-04-10T15:00:00.000Z,4.057,3.982,0.3,202604101500
2026-04-10T16:00:00.000Z,3.06,2.884,0.3,202604101600
2026-04-10T17:00:00.000Z,2.049,1.969,0.3,202604101700
2026-04-10T18:00:00.000Z,1.151,1.273,0.2,202604101800
2026-04-10T19:00:00.000Z,0.531,0.823,0.2,202604101900
2026-04-10T20:00:00.000Z,1.039,1.094,0.2,202604102000
2026-04-10T21:00:00.000Z,2.548,2.304,0.3,202604102100
2026-04-10T22:00:00.000Z,3.709,3.634,0.3,202604102200
2026-04-10T23:00:00.000Z,4.818,4.476,0.3,202604102300
2026-04-11T00:00:00.000Z,5.73,5.101,0.2,202604110000
2026-04-11T01:00:00.000Z,6.107,5.437,0.2,202604110100
2026-04-11T02:00:00.000Z,5.73,5.042,0.2,202604110200
2026-04-11T03:00:00.000Z,4.867,4.056,0.2,202604110300
2026-04-11T04:00:00.000Z,3.929,2.903,0.3,202604110400
2026-04-11T05:00:00.000Z,2.997,1.876,0.3,202604110500
2026-04-11T06:00:00.000Z,2.059,1.176,0.4,202604110600
2026-04-11T07:00:00.000Z,1.328,0.822,0.4,202604110700
2026-04-11T08:00:00.000Z,1.479,1.062,0.3,202604110800
2026-04-11T09:00:00.000Z,2.919,2.293,0.3,202604110900
2026-04-11T10:00:00.000Z,4.129,3.978,0.3,202604111000
2026-04-11T11:00:00.000Z,5.188,5.133,0.3,202604111100
2026-04-11T12:00:00.000Z,5.959,5.748,0.3,202604111200
2026-04-11T13:00:00.000Z,6.418,6.104,0.2,202604111300
2026-04-11T14:00:00.000Z,5.969,5.888,0.2,202604111400
2026-04-11T15:00:00.000Z,4.919,5.026,0.2,202604111500
2026-04-11T16:00:00.000Z,3.88,3.921,0.2,202604111600
2026-04-11T17:00:00.000Z,2.84,2.85,0.1,202604111700
2026-04-11T18:00:00.000Z,1.81,1.957,0.1,202604111800
2026-04-11T19:00:00.000Z,0.908,1.251,0.1,202604111900
2026-04-11T20:00:00.000Z,0.209,0.82,0.1,202604112000
2026-04-11T21:00:00.000Z,0.321,1.206,0.1,202604112100
2026-04-11T22:00:00.000Z,1.8,2.49,0.1,202604112200
2026-04-11T23:00:00.000Z,3.109,3.777,0.1,202604112300
2026-04-12T00:00:00.000Z,4.198,4.611,0,202604120000
