time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T12:00:00.000Z,6.917,6.24,0.4,202605101200
2026-05-10T13:00:00.000Z,6.779,6.206,0.4,202605101300
2026-05-10T14:00:00.000Z,5.838,5.49,0.4,202605101400
2026-05-10T15:00:00.000Z,4.749,4.332,0.5,202605101500
2026-05-10T16:00:00.000Z,3.699,3.136,0.5,202605101600
2026-05-10T17:00:00.000Z,2.66,2.101,0.4,202605101700
2026-05-10T18:00:00.000Z,1.639,1.341,0.5,202605101800
2026-05-10T19:00:00.000Z,0.819,0.853,0.5,202605101900
2026-05-10T20:00:00.000Z,0.879,0.937,0.5,202605102000
2026-05-10T21:00:00.000Z,2.568,2.051,0.5,202605102100
2026-05-10T22:00:00.000Z,4.027,3.67,0.5,202605102200
2026-05-10T23:00:00.000Z,5.218,4.82,0.5,202605102300
2026-05-11T00:00:00.000Z,6.097,5.481,0.5,202605110000
2026-05-11T01:00:00.000Z,6.507,5.875,0.5,202605110100
2026-05-11T02:00:00.000Z,5.926,5.649,0.4,202605110200
2026-05-11T03:00:00.000Z,4.877,4.738,0.4,202605110300
2026-05-11T04:00:00.000Z,3.837,3.567,0.4,202605110400
2026-05-11T05:00:00.000Z,2.82,2.453,0.4,202605110500
2026-05-11T06:00:00.000Z,1.79,1.6,0.3,202605110600
2026-05-11T07:00:00.000Z,0.888,1.076,0.3,202605110700
2026-05-11T08:00:00.000Z,0.478,0.99,0.3,202605110800
2026-05-11T09:00:00.000Z,1.938,1.827,0.3,202605110900
2026-05-11T10:00:00.000Z,3.398,3.509,0.3,202605111000
2026-05-11T11:00:00.000Z,4.608,4.993,0.2,202605111100
2026-05-11T12:00:00.000Z,5.549,5.778,0.2,202605111200
2026-05-11T13:00:00.000Z,6.317,6.19,0.2,202605111300
2026-05-11T14:00:00.000Z,6.218,6.13,0.2,202605111400
2026-05-11T15:00:00.000Z,5.257,5.351,0.2,202605111500
2026-05-11T16:00:00.000Z,4.149,4.179,0.2,202605111600
2026-05-11T17:00:00.000Z,3.129,3.001,0.2,202605111700
2026-05-11T18:00:00.000Z,2.089,2.001,0.1,202605111800
2026-05-11T19:00:00.000Z,1.098,1.265,0.1,202605111900
2026-05-11T20:00:00.000Z,0.409,0.802,0.2,202605112000
2026-05-11T21:00:00.000Z,1.371,1.011,0.2,202605112100
2026-05-11T22:00:00.000Z,2.968,2.287,0.2,202605112200
2026-05-11T23:00:00.000Z,4.267,3.946,0.3,202605112300
2026-05-12T00:00:00.000Z,5.369,5.089,0.2,202605120000
2026-05-12T01:00:00.000Z,6.268,5.795,0.2,202605120100
2026-05-12T02:00:00.000Z,6.638,6.167,0.2,202605120200
2026-05-12T03:00:00.000Z,6.087,5.824,0.2,202605120300
2026-05-12T04:00:00.000Z,5.067,4.832,0.2,202605120400
2026-05-12T05:00:00.000Z,3.968,3.645,0.2,202605120500
2026-05-12T06:00:00.000Z,2.889,2.541,0.2,202605120600
2026-05-12T07:00:00.000Z,1.81,1.68,0.2,202605120700
2026-05-12T08:00:00.000Z,0.888,1.085,0.2,202605120800
2026-05-12T09:00:00.000Z,0.439,0.949,0.2,202605120900
2026-05-12T10:00:00.000Z,1.649,1.82,0.1,202605121000
2026-05-12T11:00:00.000Z,3.23,3.491,0.1,202605121100
2026-05-12T12:00:00.000Z,4.457,4.905,0.1,202605121200
2026-05-12T13:00:00.000Z,5.477,5.709,0.1,202605121300
2026-05-12T14:00:00.000Z,6.179,6.173,0.1,202605121400
2026-05-12T15:00:00.000Z,5.867,6.067,0,202605121500
2026-05-12T16:00:00.000Z,4.9,5.218,0,202605121600
2026-05-12T17:00:00.000Z,3.827,4.036,0,202605121700
2026-05-12T18:00:00.000Z,2.807,2.881,0,202605121800
2026-05-12T19:00:00.000Z,1.758,1.917,0,202605121900
2026-05-12T20:00:00.000Z,0.79,1.192,0,202605122000
2026-05-12T21:00:00.000Z,0.049,0.753,0,202605122100
2026-05-12T22:00:00.000Z,0.908,1.106,0,202605122200
2026-05-12T23:00:00.000Z,2.909,2.556,0,202605122300
2026-05-13T00:00:00.000Z,4.359,4.273,0,202605130000
2026-05-13T01:00:00.000Z,5.677,5.444,0,202605130100
2026-05-13T02:00:00.000Z,6.687,6.194,0,202605130200
2026-05-13T03:00:00.000Z,7.107,6.504,0,202605130300
2026-05-13T04:00:00.000Z,6.468,6.017,0,202605130400
2026-05-13T05:00:00.000Z,5.369,4.942,0.1,202605130500
2026-05-13T06:00:00.000Z,4.227,3.744,0.1,202605130600
2026-05-13T07:00:00.000Z,3.148,2.645,0.1,202605130700
2026-05-13T08:00:00.000Z,2.069,1.747,0.1,202605130800
2026-05-13T09:00:00.000Z,1.118,1.048,0.1,202605130900
2026-05-13T10:00:00.000Z,0.58,0.861,0.1,202605131000
2026-05-13T11:00:00.000Z,1.81,1.779,0.1,202605131100
2026-05-13T12:00:00.000Z,3.598,3.454,0.3,202605131200
2026-05-13T13:00:00.000Z,5.008,4.836,0.3,202605131300
2026-05-13T14:00:00.000Z,6.087,5.685,0.2,202605131400
2026-05-13T15:00:00.000Z,6.838,6.177,0.3,202605131500
2026-05-13T16:00:00.000Z,6.717,5.989,0.3,202605131600
2026-05-13T17:00:00.000Z,5.717,5.067,0.3,202605131700
2026-05-13T18:00:00.000Z,4.749,3.885,0.3,202605131800
2026-05-13T19:00:00.000Z,3.699,2.767,0.3,202605131900
2026-05-13T20:00:00.000Z,2.689,1.84,0.4,202605132000
2026-05-13T21:00:00.000Z,1.718,1.118,0.4,202605132100
2026-05-13T22:00:00.000Z,0.918,0.718,0.4,202605132200
2026-05-13T23:00:00.000Z,1.728,1.249,0.4,202605132300
2026-05-14T00:00:00.000Z,3.68,2.888,0.5,202605140000
2026-05-14T01:00:00.000Z,5.149,4.668,0.5,202605140100
2026-05-14T02:00:00.000Z,6.287,5.87,0.5,202605140200
2026-05-14T03:00:00.000Z,7.107,6.631,0.5,202605140300
2026-05-14T04:00:00.000Z,7.238,6.822,0.5,202605140400
2026-05-14T05:00:00.000Z,6.277,6.172,0.5,202605140500
2026-05-14T06:00:00.000Z,5.077,5.027,0.5,202605140600
2026-05-14T07:00:00.000Z,3.998,3.83,0.5,202605140700
2026-05-14T08:00:00.000Z,2.899,2.734,0.5,202605140800
2026-05-14T09:00:00.000Z,1.849,1.775,0.4,202605140900
2026-05-14T10:00:00.000Z,0.908,0.961,0.4,202605141000
2026-05-14T11:00:00.000Z,0.229,0.751,0.4,202605141100
2026-05-14T12:00:00.000Z,1.689,1.748,0.4,202605141200
2026-05-14T13:00:00.000Z,3.617,3.445,0.3,202605141300
2026-05-14T14:00:00.000Z,4.979,4.813,0.3,202605141400
2026-05-14T15:00:00.000Z,6.018,5.702,0.3,202605141500
2026-05-14T16:00:00.000Z,6.658,6.174,0.3,202605141600
2026-05-14T17:00:00.000Z,6.218,5.875,0.3,202605141700
2026-05-14T18:00:00.000Z,5.087,4.889,0.3,202605141800
2026-05-14T19:00:00.000Z,3.978,3.729,0.3,202605141900
2026-05-14T20:00:00.000Z,2.938,2.661,0.3,202605142000
2026-05-14T21:00:00.000Z,1.82,1.769,0.3,202605142100
2026-05-14T22:00:00.000Z,0.77,1.046,0.3,202605142200
2026-05-14T23:00:00.000Z,-0.009,0.713,0.3,202605142300
2026-05-15T00:00:00.000Z,1.371,1.457,0.2,202605150000
2026-05-15T01:00:00.000Z,3.48,3.284,0.2,202605150100
2026-05-15T02:00:00.000Z,4.959,5.11,0.2,202605150200
2026-05-15T03:00:00.000Z,6.097,6.314,0.2,202605150300
2026-05-15T04:00:00.000Z,6.966,7.029,0.2,202605150400
2026-05-15T05:00:00.000Z,6.897,7.054,0.2,202605150500
2026-05-15T06:00:00.000Z,5.877,6.246,0.1,202605150600
2026-05-15T07:00:00.000Z,4.657,5.062,0.1,202605150700
2026-05-15T08:00:00.000Z,3.529,3.885,0.1,202605150800
2026-05-15T09:00:00.000Z,2.4,2.79,0,202605150900
2026-05-15T10:00:00.000Z,1.308,1.756,0,202605151000
2026-05-15T11:00:00.000Z,0.36,0.842,0,202605151100
2026-05-15T12:00:00.000Z,-0.268,0.659,0,202605151200
2026-05-15T13:00:00.000Z,1.41,1.766,0,202605151300
2026-05-15T14:00:00.000Z,3.299,3.487,0,202605151400
2026-05-15T15:00:00.000Z,4.69,4.836,0,202605151500
2026-05-15T16:00:00.000Z,5.638,5.734,0,202605151600
2026-05-15T17:00:00.000Z,6.127,6.14,0,202605151700
2026-05-15T18:00:00.000Z,5.698,5.72,0,202605151800
2026-05-15T19:00:00.000Z,4.666,4.697,0,202605151900
2026-05-15T20:00:00.000Z,3.541,3.581,0,202605152000
2026-05-15T21:00:00.000Z,2.52,2.569,0,202605152100
2026-05-15T22:00:00.000Z,1.645,1.703,0,202605152200
2026-05-15T23:00:00.000Z,0.914,0.981,0,202605152300
2026-05-16T00:00:00.000Z,0.673,0.749,0,202605160000
2026-05-16T01:00:00.000Z,1.644,1.729,0,202605160100
2026-05-16T02:00:00.000Z,3.622,3.716,0,202605160200
2026-05-16T03:00:00.000Z,5.538,5.541,0.1,202605160300
2026-05-16T04:00:00.000Z,6.689,6.701,0.1,202605160400
2026-05-16T05:00:00.000Z,7.295,7.316,0.1,202605160500
2026-05-16T06:00:00.000Z,7.137,7.158,0.1,202605160600
2026-05-16T07:00:00.000Z,6.208,6.229,0.1,202605160700
2026-05-16T08:00:00.000Z,5.027,5.048,0.1,202605160800
2026-05-16T09:00:00.000Z,3.887,3.908,0.1,202605160900
2026-05-16T10:00:00.000Z,2.789,2.81,0.1,202605161000
2026-05-16T11:00:00.000Z,1.677,1.698,0.1,202605161100
2026-05-16T12:00:00.000Z,0.697,0.718,0.1,202605161200
2026-05-16T13:00:00.000Z,0.597,0.618,0.1,202605161300
2026-05-16T14:00:00.000Z,1.832,1.853,0.1,202605161400
2026-05-16T15:00:00.000Z,3.556,3.577,0.1,202605161500
2026-05-16T16:00:00.000Z,4.864,4.885,0.1,202605161600
2026-05-16T17:00:00.000Z,5.735,5.756,0.1,202605161700
2026-05-16T18:00:00.000Z,6.046,6.067,0.1,202605161800
2026-05-16T19:00:00.000Z,5.519,5.54,0.1,202605161900
2026-05-16T20:00:00.000Z,4.494,4.515,0.1,202605162000
2026-05-16T21:00:00.000Z,3.437,3.458,0.1,202605162100
2026-05-16T22:00:00.000Z,2.475,2.496,0.1,202605162200
2026-05-16T23:00:00.000Z,1.621,1.642,0.1,202605162300
2026-05-17T00:00:00.000Z,0.904,0.925,0.1,202605170000
2026-05-17T01:00:00.000Z,0.905,0.826,0.2,202605170100
2026-05-17T02:00:00.000Z,2.118,2.039,0.2,202605170200
2026-05-17T03:00:00.000Z,4.207,4.128,0.2,202605170300
2026-05-17T04:00:00.000Z,5.97,5.891,0.2,202605170400
2026-05-17T05:00:00.000Z,6.943,6.964,0.1,202605170500
2026-05-17T06:00:00.000Z,7.431,7.452,0.1,202605170600
2026-05-17T07:00:00.000Z,7.11,7.131,0.1,202605170700
2026-05-17T08:00:00.000Z,6.116,6.137,0.1,202605170800
2026-05-17T09:00:00.000Z,4.878,4.999,0,202605170900
2026-05-17T10:00:00.000Z,3.784,3.905,0,202605171000
2026-05-17T11:00:00.000Z,2.677,2.798,0,202605171100
2026-05-17T12:00:00.000Z,1.394,1.615,-0.1,202605171200
2026-05-17T13:00:00.000Z,0.394,0.615,-0.1,202605171300
2026-05-17T14:00:00.000Z,0.326,0.647,-0.2,202605171400
2026-05-17T15:00:00.000Z,1.581,2.002,-0.3,202605171500
2026-05-17T16:00:00.000Z,3.27,3.691,-0.3,202605171600
2026-05-17T17:00:00.000Z,4.411,4.932,-0.4,202605171700
2026-05-17T18:00:00.000Z,5.233,5.754,-0.4,202605171800
2026-05-17T19:00:00.000Z,5.444,5.965,-0.4,202605171900
2026-05-17T20:00:00.000Z,4.744,5.365,-0.5,202605172000
2026-05-17T21:00:00.000Z,3.748,4.369,-0.5,202605172100
2026-05-17T22:00:00.000Z,2.75,3.371,-0.5,202605172200
2026-05-17T23:00:00.000Z,1.821,2.442,-0.5,202605172300
2026-05-18T00:00:00.000Z,0.963,1.584,-0.5,202605180000
2026-05-18T01:00:00.000Z,0.259,0.88,-0.5,202605180100
2026-05-18T02:00:00.000Z,0.311,0.932,-0.5,202605180200
2026-05-18T03:00:00.000Z,1.726,2.347,-0.5,202605180300
2026-05-18T04:00:00.000Z,3.841,4.462,-0.5,202605180400
2026-05-18T05:00:00.000Z,5.485,6.106,-0.5,202605180500
2026-05-18T06:00:00.000Z,6.551,7.072,-0.4,202605180600
2026-05-18T07:00:00.000Z,6.917,7.438,-0.4,202605180700
2026-05-18T08:00:00.000Z,6.479,7,-0.4,202605180800
2026-05-18T09:00:00.000Z,5.48,6.001,-0.4,202605180900
2026-05-18T10:00:00.000Z,4.41,4.931,-0.4,202605181000
2026-05-18T11:00:00.000Z,3.259,3.88,-0.5,202605181100
2026-05-18T12:00:00.000Z,2.136,2.757,-0.5,202605181200
2026-05-18T13:00:00.000Z,0.899,1.52,-0.5,202605181300
2026-05-18T14:00:00.000Z,-0.072,0.549,-0.5,202605181400
2026-05-18T15:00:00.000Z,0.22,0.741,-0.4,202605181500
2026-05-18T16:00:00.000Z,1.662,2.183,-0.4,202605181600
2026-05-18T17:00:00.000Z,3.277,3.798,-0.4,202605181700
2026-05-18T18:00:00.000Z,4.438,4.959,-0.4,202605181800
2026-05-18T19:00:00.000Z,5.21,5.731,-0.4,202605181900
2026-05-18T20:00:00.000Z,5.439,5.86,-0.3,202605182000
2026-05-18T21:00:00.000Z,4.803,5.224,-0.3,202605182100
2026-05-18T22:00:00.000Z,3.853,4.274,-0.3,202605182200
2026-05-18T23:00:00.000Z,3.001,3.322,-0.2,202605182300
2026-05-19T00:00:00.000Z,2.083,2.404,-0.2,202605190000
2026-05-19T01:00:00.000Z,1.207,1.528,-0.2,202605190100
2026-05-19T02:00:00.000Z,0.625,0.846,-0.1,202605190200
2026-05-19T03:00:00.000Z,0.83,1.051,-0.1,202605190300
