time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T00:00:00.000Z,5.457,5.222,0.4,202604090000
2026-04-09T01:00:00.000Z,4.467,4.311,0.4,202604090100
2026-04-09T02:00:00.000Z,3.519,3.135,0.4,202604090200
2026-04-09T03:00:00.000Z,2.558,2.029,0.5,202604090300
2026-04-09T04:00:00.000Z,1.728,1.234,0.5,202604090400
2026-04-09T05:00:00.000Z,1.298,0.819,0.5,202604090500
2026-04-09T06:00:00.000Z,2.21,0.904,0.5,202604090600
2026-04-09T07:00:00.000Z,3.65,1.932,0.5,202604090700
2026-04-09T08:00:00.000Z,4.857,3.699,0.5,202604090800
2026-04-09T09:00:00.000Z,5.917,5.132,0.5,202604090900
2026-04-09T10:00:00.000Z,6.799,5.843,0.5,202604091000
2026-04-09T11:00:00.000Z,7.019,6.2,0.4,202604091100
2026-04-09T12:00:00.000Z,6.517,6.081,0.4,202604091200
2026-04-09T13:00:00.000Z,5.428,5.273,0.4,202604091300
2026-04-09T14:00:00.000Z,4.378,4.121,0.4,202604091400
2026-04-09T15:00:00.000Z,3.348,2.98,0.4,202604091500
2026-04-09T16:00:00.000Z,2.338,2.017,0.4,202604091600
2026-04-09T17:00:00.000Z,1.43,1.291,0.3,202604091700
2026-04-09T18:00:00.000Z,0.751,0.796,0.3,202604091800
2026-04-09T19:00:00.000Z,1.128,0.941,0.3,202604091900
2026-04-09T20:00:00.000Z,2.679,2.072,0.3,202604092000
2026-04-09T21:00:00.000Z,3.89,3.478,0.3,202604092100
2026-04-09T22:00:00.000Z,4.837,4.398,0.3,202604092200
2026-04-09T23:00:00.000Z,5.579,5.021,0.3,202604092300
2026-04-10T00:00:00.000Z,5.867,5.4,0.2,202604100000
2026-04-10T01:00:00.000Z,5.32,5.09,0.2,202604100100
2026-04-10T02:00:00.000Z,4.378,4.134,0.3,202604100200
2026-04-10T03:00:00.000Z,3.45,2.967,0.3,202604100300
2026-04-10T04:00:00.000Z,2.538,1.904,0.3,202604100400
2026-04-10T05:00:00.000Z,1.718,1.174,0.3,202604100500
2026-04-10T06:00:00.000Z,1.259,0.817,0.3,202604100600
2026-04-10T07:00:00.000Z,1.918,1.004,0.3,202604100700
2026-04-10T08:00:00.000Z,3.309,2.159,0.3,202604100800
2026-04-10T09:00:00.000Z,4.509,3.897,0.3,202604100900
2026-04-10T10:00:00.000Z,5.569,5.167,0.2,202604101000
2026-04-10T11:00:00.000Z,6.389,5.791,0.2,202604101100
2026-04-10T12:00:00.000Z,6.648,6.125,0.3,202604101200
2026-04-10T13:00:00.000Z,6.038,5.948,0.3,202604101300
2026-04-10T14:00:00.000Z,5.077,5.108,0.3,202604101400
2026-04-10T15:00:00.000Z,4.057,3.982,0.3,202604101500
2026-04-10T16:00:00.000Z,3.06,2.884,0.3,202604101600
2026-04-10T17:00:00.000Z,2.049,1.969,0.3,202604101700
2026-04-10T18:00:00.000Z,1.151,1.273,0.2,202604101800
