time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T00:00:00.000Z,1.738,2.744,0.4,202603150000
2026-03-15T01:00:00.000Z,3.089,3.764,0.4,202603150100
2026-03-15T02:00:00.000Z,4.07,4.655,0.4,202603150200
2026-03-15T03:00:00.000Z,4.729,5.327,0.4,202603150300
2026-03-15T04:00:00.000Z,5.018,5.243,0.4,202603150400
2026-03-15T05:00:00.000Z,4.427,4.437,0.4,202603150500
2026-03-15T06:00:00.000Z,3.45,3.341,-0.1,202603150600
2026-03-15T07:00:00.000Z,2.469,2.249,-0.1,202603150700
2026-03-15T08:00:00.000Z,1.459,1.344,0,202603150800
2026-03-15T09:00:00.000Z,0.531,0.654,-0.1,202603150900
2026-03-15T10:00:00.000Z,-0.088,0.433,-0.1,202603151000
2026-03-15T11:00:00.000Z,1.029,1.252,-0.1,202603151100
2026-03-15T12:00:00.000Z,2.679,2.844,-0.2,202603151200
2026-03-15T13:00:00.000Z,4.129,4.223,-0.2,202603151300
2026-03-15T14:00:00.000Z,5.389,5.178,-0.1,202603151400
2026-03-15T15:00:00.000Z,6.448,5.916,-0.1,202603151500
2026-03-15T16:00:00.000Z,6.897,6.078,-0.1,202603151600
2026-03-15T17:00:00.000Z,6.399,5.48,-0.1,202603151700
2026-03-15T18:00:00.000Z,5.516,4.507,0,202603151800
2026-03-15T19:00:00.000Z,4.48,3.459,0.1,202603151900
2026-03-15T20:00:00.000Z,3.46,2.454,0.1,202603152000
2026-03-15T21:00:00.000Z,2.43,1.496,0.2,202603152100
2026-03-15T22:00:00.000Z,1.489,0.675,0.2,202603152200
2026-03-15T23:00:00.000Z,0.941,0.612,0.3,202603152300
2026-03-16T00:00:00.000Z,2.463,1.651,0.4,202603160000
2026-03-16T01:00:00.000Z,3.568,3.025,0.4,202603160100
2026-03-16T02:00:00.000Z,4.798,4.1,0.5,202603160200
2026-03-16T03:00:00.000Z,5.769,5.023,0.5,202603160300
2026-03-16T04:00:00.000Z,6.497,5.587,0.5,202603160400
2026-03-16T05:00:00.000Z,6.507,5.326,0.6,202603160500
2026-03-16T06:00:00.000Z,5.808,4.421,0.7,202603160600
2026-03-16T07:00:00.000Z,4.769,3.301,0.7,202603160700
2026-03-16T08:00:00.000Z,3.808,2.204,0.8,202603160800
2026-03-16T09:00:00.000Z,2.879,1.267,0.8,202603160900
2026-03-16T10:00:00.000Z,2.089,0.522,0.9,202603161000
2026-03-16T11:00:00.000Z,2.128,0.359,1,202603161100
2026-03-16T12:00:00.000Z,3.368,1.349,0.9,202603161200
2026-03-16T13:00:00.000Z,4.739,3.041,1,202603161300
2026-03-16T14:00:00.000Z,5.94,4.441,1,202603161400
2026-03-16T15:00:00.000Z,6.887,5.429,1,202603161500
2026-03-16T16:00:00.000Z,7.639,6.121,1.1,202603161600
2026-03-16T17:00:00.000Z,7.786,6.122,1.1,202603161700
2026-03-16T18:00:00.000Z,7.127,5.395,1.1,202603161800
2026-03-16T19:00:00.000Z,6.127,4.372,1.1,202603161900
2026-03-16T20:00:00.000Z,5.077,3.301,1.1,202603162000
2026-03-16T21:00:00.000Z,4.057,2.267,1.2,202603162100
2026-03-16T22:00:00.000Z,3.119,1.268,1.2,202603162200
2026-03-16T23:00:00.000Z,2.299,0.501,1.2,202603162300
2026-03-17T00:00:00.000Z,2.049,0.68,1.2,202603170000
2026-03-17T01:00:00.000Z,3.499,1.972,1.2,202603170100
2026-03-17T02:00:00.000Z,4.998,3.456,1.2,202603170200
2026-03-17T03:00:00.000Z,6.179,4.573,1.2,202603170300
2026-03-17T04:00:00.000Z,7.147,5.461,1.3,202603170400
2026-03-17T05:00:00.000Z,7.547,5.838,1.3,202603170500
2026-03-17T06:00:00.000Z,6.927,5.365,1.2,202603170600
2026-03-17T07:00:00.000Z,5.818,4.359,1.2,202603170700
2026-03-17T08:00:00.000Z,4.808,3.215,1.1,202603170800
2026-03-17T09:00:00.000Z,3.808,2.11,1.1,202603170900
2026-03-17T10:00:00.000Z,2.869,1.136,0.9,202603171000
2026-03-17T11:00:00.000Z,1.908,0.367,0.8,202603171100
2026-03-17T12:00:00.000Z,1.049,0.33,0.7,202603171200
2026-03-17T13:00:00.000Z,0.308,1.537,0.6,202603171300
2026-03-17T14:00:00.000Z,1.269,3.331,0.5,202603171400
2026-03-17T15:00:00.000Z,3.388,4.735,0.5,202603171500
2026-03-17T16:00:00.000Z,4.427,5.705,0.4,202603171600
2026-03-17T17:00:00.000Z,4.939,6.269,0.4,202603171700
2026-03-17T18:00:00.000Z,5.028,6.06,0.4,202603171800
2026-03-17T19:00:00.000Z,4.739,5.193,0.4,202603171900
2026-03-17T20:00:00.000Z,3.847,4.118,0.3,202603172000
2026-03-17T21:00:00.000Z,2.84,3.026,0.3,202603172100
2026-03-17T22:00:00.000Z,1.84,1.976,0.3,202603172200
2026-03-17T23:00:00.000Z,0.859,0.98,0.3,202603172300
