time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T00:00:00.000Z,0.718,0.61,0.5,202604170000
2026-04-17T01:00:00.000Z,1.548,0.896,0.5,202604170100
2026-04-17T02:00:00.000Z,3.729,2.48,0.5,202604170200
2026-04-17T03:00:00.000Z,5.257,4.452,0.6,202604170300
2026-04-17T04:00:00.000Z,6.497,5.863,0.6,202604170400
2026-04-17T05:00:00.000Z,7.399,6.717,0.6,202604170500
2026-04-17T06:00:00.000Z,7.727,6.967,0.6,202604170600
2026-04-17T07:00:00.000Z,6.868,6.366,0.6,202604170700
2026-04-17T08:00:00.000Z,5.598,5.241,0.6,202604170800
2026-04-17T09:00:00.000Z,4.437,4.046,0.5,202604170900
2026-04-17T10:00:00.000Z,3.339,2.893,0.5,202604171000
2026-04-17T11:00:00.000Z,2.21,1.792,0.5,202604171100
2026-04-17T12:00:00.000Z,1.18,0.777,0.4,202604171200
2026-04-17T13:00:00.000Z,0.38,0.331,0.4,202604171300
2026-04-17T14:00:00.000Z,1.4,1.19,0.4,202604171400
2026-04-17T15:00:00.000Z,3.568,2.999,0.4,202604171500
2026-04-17T16:00:00.000Z,4.969,4.601,0.4,202604171600
2026-04-17T17:00:00.000Z,6.097,5.637,0.4,202604171700
2026-04-17T18:00:00.000Z,6.838,6.198,0.4,202604171800
2026-04-17T19:00:00.000Z,6.648,5.999,0.4,202604171900
2026-04-17T20:00:00.000Z,5.467,5.089,0.4,202604172000
2026-04-17T21:00:00.000Z,4.29,3.972,0.4,202604172100
2026-04-17T22:00:00.000Z,3.197,2.901,0.5,202604172200
2026-04-17T23:00:00.000Z,2.089,1.925,0.5,202604172300
2026-04-18T00:00:00.000Z,1.029,1.068,0.5,202604180000
2026-04-18T01:00:00.000Z,0.15,0.57,0.5,202604180100
2026-04-18T02:00:00.000Z,1.58,1.164,0.5,202604180200
2026-04-18T03:00:00.000Z,3.749,3.012,0.5,202604180300
2026-04-18T04:00:00.000Z,5.32,5.014,0.5,202604180400
2026-04-18T05:00:00.000Z,6.517,6.328,0.5,202604180500
2026-04-18T06:00:00.000Z,7.429,7.038,0.4,202604180600
2026-04-18T07:00:00.000Z,7.517,7.064,0.4,202604180700
2026-04-18T08:00:00.000Z,6.527,6.277,0.4,202604180800
2026-04-18T09:00:00.000Z,5.238,5.107,0.5,202604180900
2026-04-18T10:00:00.000Z,4.099,3.935,0.5,202604181000
2026-04-18T11:00:00.000Z,2.997,2.8,0.5,202604181100
2026-04-18T12:00:00.000Z,1.859,1.682,0.5,202604181200
