time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T00:00:00.000Z,4.467,4.241,0.2,202604220000
2026-04-22T01:00:00.000Z,3.509,3.286,0.2,202604220100
2026-04-22T02:00:00.000Z,2.509,2.364,0.3,202604220200
2026-04-22T03:00:00.000Z,1.498,1.518,0.3,202604220300
2026-04-22T04:00:00.000Z,0.849,0.855,0.3,202604220400
2026-04-22T05:00:00.000Z,2.079,0.952,0.4,202604220500
2026-04-22T06:00:00.000Z,3.817,2.331,0.5,202604220600
2026-04-22T07:00:00.000Z,5.448,4.271,0.6,202604220700
2026-04-22T08:00:00.000Z,6.619,5.676,0.6,202604220800
2026-04-22T09:00:00.000Z,7.619,6.467,0.6,202604220900
2026-04-22T10:00:00.000Z,8.068,6.786,0.6,202604221000
2026-04-22T11:00:00.000Z,7.547,6.421,0.7,202604221100
2026-04-22T12:00:00.000Z,6.438,5.565,0.7,202604221200
2026-04-22T13:00:00.000Z,5.297,4.635,0.7,202604221300
2026-04-22T14:00:00.000Z,4.247,3.693,0.7,202604221400
2026-04-22T15:00:00.000Z,3.168,2.674,0.7,202604221500
2026-04-22T16:00:00.000Z,2.158,1.546,0.7,202604221600
2026-04-22T17:00:00.000Z,1.298,0.673,0.7,202604221700
2026-04-22T18:00:00.000Z,1.039,0.89,0.7,202604221800
2026-04-22T19:00:00.000Z,2.85,2.221,0.7,202604221900
2026-04-22T20:00:00.000Z,4.359,3.636,0.6,202604222000
2026-04-22T21:00:00.000Z,5.467,4.65,0.6,202604222100
2026-04-22T22:00:00.000Z,6.097,5.403,0.6,202604222200
2026-04-22T23:00:00.000Z,6.218,5.62,0.6,202604222300
2026-04-23T00:00:00.000Z,5.307,5.113,0.5,202604230000
2026-04-23T01:00:00.000Z,4.208,4.26,0.5,202604230100
2026-04-23T02:00:00.000Z,3.188,3.344,0.5,202604230200
2026-04-23T03:00:00.000Z,2.128,2.436,0.5,202604230300
2026-04-23T04:00:00.000Z,1.128,1.572,0.5,202604230400
2026-04-23T05:00:00.000Z,0.36,0.891,0.5,202604230500
2026-04-23T06:00:00.000Z,1.21,1.036,0.4,202604230600
