time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-05T18:00:00.000Z,5.008,3.491,0.7,202604051800
2026-04-05T19:00:00.000Z,6.028,4.617,0.7,202604051900
2026-04-05T20:00:00.000Z,6.717,5.498,0.7,202604052000
2026-04-05T21:00:00.000Z,6.648,5.835,0.6,202604052100
2026-04-05T22:00:00.000Z,5.687,5.304,0.6,202604052200
2026-04-05T23:00:00.000Z,4.667,4.251,0.5,202604052300
2026-04-06T00:00:00.000Z,3.627,3.106,0.5,202604060000
2026-04-06T01:00:00.000Z,2.587,2.078,0.4,202604060100
2026-04-06T02:00:00.000Z,1.61,1.266,0.4,202604060200
2026-04-06T03:00:00.000Z,0.81,0.715,0.3,202604060300
2026-04-06T04:00:00.000Z,0.751,0.899,0.3,202604060400
2026-04-06T05:00:00.000Z,2.84,2.249,0.3,202604060500
2026-04-06T06:00:00.000Z,4.329,4.058,0.3,202604060600
2026-04-06T07:00:00.000Z,5.477,5.375,0.3,202604060700
2026-04-06T08:00:00.000Z,6.297,6.208,0.3,202604060800
2026-04-06T09:00:00.000Z,6.658,6.609,0.2,202604060900
2026-04-06T10:00:00.000Z,5.867,6.226,0.2,202604061000
2026-04-06T11:00:00.000Z,4.759,5.193,0.2,202604061100
2026-04-06T12:00:00.000Z,3.768,3.99,0.2,202604061200
2026-04-06T13:00:00.000Z,2.679,2.846,0.2,202604061300
2026-04-06T14:00:00.000Z,1.679,1.848,0.2,202604061400
2026-04-06T15:00:00.000Z,0.79,0.979,0.2,202604061500
2026-04-06T16:00:00.000Z,0.111,0.486,0.1,202604061600
2026-04-06T17:00:00.000Z,0.39,1.026,0.1,202604061700
2026-04-06T18:00:00.000Z,2.299,2.486,0.1,202604061800
2026-04-06T19:00:00.000Z,3.68,3.868,0.1,202604061900
2026-04-06T20:00:00.000Z,4.778,4.819,0.1,202604062000
2026-04-06T21:00:00.000Z,5.549,5.522,0.1,202604062100
2026-04-06T22:00:00.000Z,5.779,5.634,0.1,202604062200
2026-04-06T23:00:00.000Z,4.988,4.927,0.1,202604062300
2026-04-07T00:00:00.000Z,3.899,3.797,0,202604070000
2026-04-07T01:00:00.000Z,2.899,2.638,0,202604070100
2026-04-07T02:00:00.000Z,1.899,1.676,0,202604070200
2026-04-07T03:00:00.000Z,0.97,1.013,0,202604070300
2026-04-07T04:00:00.000Z,0.39,0.715,0,202604070400
2026-04-07T05:00:00.000Z,1.958,1.257,0,202604070500
2026-04-07T06:00:00.000Z,3.65,2.856,0,202604070600
2026-04-07T07:00:00.000Z,4.91,4.602,0,202604070700
2026-04-07T08:00:00.000Z,5.949,5.693,0,202604070800
2026-04-07T09:00:00.000Z,6.819,6.306,0,202604070900
2026-04-07T10:00:00.000Z,6.707,6.468,0,202604071000
2026-04-07T11:00:00.000Z,5.707,5.871,0,202604071100
2026-04-07T12:00:00.000Z,4.637,4.744,0.1,202604071200
2026-04-07T13:00:00.000Z,3.617,3.532,0,202604071300
2026-04-07T14:00:00.000Z,2.578,2.435,0,202604071400
2026-04-07T15:00:00.000Z,1.61,1.54,0,202604071500
2026-04-07T16:00:00.000Z,0.688,0.826,0,202604071600
2026-04-07T17:00:00.000Z,0.111,0.593,0,202604071700
2026-04-07T18:00:00.000Z,0.619,1.407,0,202604071800
2026-04-07T19:00:00.000Z,2.177,2.916,0,202604071900
2026-04-07T20:00:00.000Z,3.348,4.139,0,202604072000
2026-04-07T21:00:00.000Z,4.159,4.933,0,202604072100
2026-04-07T22:00:00.000Z,4.549,5.487,-0.1,202604072200
2026-04-07T23:00:00.000Z,4.368,5.417,-0.1,202604072300
2026-04-08T00:00:00.000Z,3.558,4.584,-0.2,202604080000
2026-04-08T01:00:00.000Z,2.61,3.415,-0.2,202604080100
2026-04-08T02:00:00.000Z,1.62,2.273,-0.2,202604080200
2026-04-08T03:00:00.000Z,0.688,1.395,-0.2,202604080300
2026-04-08T04:00:00.000Z,-0.098,0.872,-0.3,202604080400
2026-04-08T05:00:00.000Z,-0.15,0.793,-0.3,202604080500
2026-04-08T06:00:00.000Z,1.528,1.62,-0.4,202604080600
2026-04-08T07:00:00.000Z,2.997,3.352,-0.4,202604080700
2026-04-08T08:00:00.000Z,4.309,4.958,-0.4,202604080800
2026-04-08T09:00:00.000Z,5.428,5.834,-0.4,202604080900
2026-04-08T10:00:00.000Z,6.307,6.283,-0.4,202604081000
2026-04-08T11:00:00.000Z,6.346,6.27,-0.4,202604081100
2026-04-08T12:00:00.000Z,5.539,5.536,-0.3,202604081200
2026-04-08T13:00:00.000Z,4.519,4.374,-0.3,202604081300
2026-04-08T14:00:00.000Z,3.48,3.189,-0.2,202604081400
2026-04-08T15:00:00.000Z,2.469,2.16,-0.2,202604081500
2026-04-08T16:00:00.000Z,1.469,1.363,-0.1,202604081600
2026-04-08T17:00:00.000Z,0.688,0.779,-0.1,202604081700
2026-04-08T18:00:00.000Z,0.908,0.761,0,202604081800
2026-04-08T19:00:00.000Z,2.738,1.769,0.1,202604081900
2026-04-08T20:00:00.000Z,4.027,3.249,0.1,202604082000
2026-04-08T21:00:00.000Z,5.047,4.306,0.1,202604082100
2026-04-08T22:00:00.000Z,5.749,4.985,0.2,202604082200
2026-04-08T23:00:00.000Z,6.048,5.431,0.2,202604082300
2026-04-09T00:00:00.000Z,5.457,5.222,0.4,202604090000
2026-04-09T01:00:00.000Z,4.467,4.311,0.4,202604090100
2026-04-09T02:00:00.000Z,3.519,3.135,0.4,202604090200
2026-04-09T03:00:00.000Z,2.558,2.029,0.5,202604090300
2026-04-09T04:00:00.000Z,1.728,1.234,0.5,202604090400
2026-04-09T05:00:00.000Z,1.298,0.819,0.5,202604090500
2026-04-09T06:00:00.000Z,2.21,0.904,0.5,202604090600
2026-04-09T07:00:00.000Z,3.65,1.932,0.5,202604090700
2026-04-09T08:00:00.000Z,4.857,3.699,0.5,202604090800
2026-04-09T09:00:00.000Z,5.917,5.132,0.5,202604090900
2026-04-09T10:00:00.000Z,6.799,5.843,0.5,202604091000
2026-04-09T11:00:00.000Z,7.019,6.2,0.4,202604091100
2026-04-09T12:00:00.000Z,6.517,6.081,0.4,202604091200
2026-04-09T13:00:00.000Z,5.428,5.273,0.4,202604091300
2026-04-09T14:00:00.000Z,4.378,4.121,0.4,202604091400
2026-04-09T15:00:00.000Z,3.348,2.98,0.4,202604091500
2026-04-09T16:00:00.000Z,2.338,2.017,0.4,202604091600
2026-04-09T17:00:00.000Z,1.43,1.291,0.3,202604091700
2026-04-09T18:00:00.000Z,0.751,0.796,0.3,202604091800
