time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T06:00:00.000Z,4.149,2.331,0.5,202604220600
2026-04-22T07:00:00.000Z,5.448,4.271,0.6,202604220700
2026-04-22T08:00:00.000Z,6.619,5.676,0.6,202604220800
2026-04-22T09:00:00.000Z,7.619,6.467,0.6,202604220900
2026-04-22T10:00:00.000Z,8.068,6.786,0.6,202604221000
2026-04-22T11:00:00.000Z,7.547,6.421,0.7,202604221100
2026-04-22T12:00:00.000Z,6.438,5.565,0.7,202604221200
2026-04-22T13:00:00.000Z,5.297,4.635,0.7,202604221300
2026-04-22T14:00:00.000Z,4.247,3.693,0.7,202604221400
2026-04-22T15:00:00.000Z,3.168,2.674,0.7,202604221500
2026-04-22T16:00:00.000Z,2.158,1.546,0.7,202604221600
2026-04-22T17:00:00.000Z,1.298,0.673,0.7,202604221700
2026-04-22T18:00:00.000Z,1.039,0.89,0.7,202604221800
2026-04-22T19:00:00.000Z,2.85,2.221,0.7,202604221900
2026-04-22T20:00:00.000Z,4.359,3.636,0.6,202604222000
2026-04-22T21:00:00.000Z,5.467,4.65,0.6,202604222100
2026-04-22T22:00:00.000Z,6.097,5.403,0.6,202604222200
2026-04-22T23:00:00.000Z,6.218,5.62,0.6,202604222300
2026-04-23T00:00:00.000Z,5.307,5.113,0.5,202604230000
2026-04-23T01:00:00.000Z,4.208,4.26,0.5,202604230100
2026-04-23T02:00:00.000Z,3.188,3.344,0.5,202604230200
2026-04-23T03:00:00.000Z,2.128,2.436,0.5,202604230300
2026-04-23T04:00:00.000Z,1.128,1.572,0.5,202604230400
2026-04-23T05:00:00.000Z,0.36,0.891,0.5,202604230500
2026-04-23T06:00:00.000Z,1.21,1.036,0.4,202604230600
2026-04-23T07:00:00.000Z,3.24,2.41,0.4,202604230700
2026-04-23T08:00:00.000Z,4.788,4.173,0.4,202604230800
2026-04-23T09:00:00.000Z,6.038,5.409,0.4,202604230900
2026-04-23T10:00:00.000Z,7.048,6.191,0.5,202604231000
2026-04-23T11:00:00.000Z,7.547,6.555,0.5,202604231100
2026-04-23T12:00:00.000Z,7.107,6.243,0.4,202604231200
2026-04-23T13:00:00.000Z,5.999,5.484,0.4,202604231300
2026-04-23T14:00:00.000Z,4.828,4.642,0.4,202604231400
2026-04-23T15:00:00.000Z,3.749,3.742,0.4,202604231500
2026-04-23T16:00:00.000Z,2.63,2.721,0.4,202604231600
2026-04-23T17:00:00.000Z,1.6,1.556,0.5,202604231700
2026-04-23T18:00:00.000Z,0.8,0.701,0.5,202604231800
2026-04-23T19:00:00.000Z,1.039,0.98,0.5,202604231900
2026-04-23T20:00:00.000Z,3.03,2.252,0.5,202604232000
2026-04-23T21:00:00.000Z,4.427,3.535,0.5,202604232100
2026-04-23T22:00:00.000Z,5.516,4.544,0.5,202604232200
2026-04-23T23:00:00.000Z,6.317,5.378,0.6,202604232300
2026-04-24T00:00:00.000Z,6.668,5.641,0.5,202604240000
2026-04-24T01:00:00.000Z,5.999,5.182,0.5,202604240100
2026-04-24T02:00:00.000Z,4.919,4.387,0.5,202604240200
2026-04-24T03:00:00.000Z,3.788,3.495,0.6,202604240300
2026-04-24T04:00:00.000Z,2.768,2.577,0.6,202604240400
2026-04-24T05:00:00.000Z,1.728,1.659,0.6,202604240500
2026-04-24T06:00:00.000Z,0.869,0.921,0.6,202604240600
2026-04-24T07:00:00.000Z,1.059,1.064,0.6,202604240700
2026-04-24T08:00:00.000Z,3.079,2.373,0.6,202604240800
2026-04-24T09:00:00.000Z,4.559,3.947,0.6,202604240900
2026-04-24T10:00:00.000Z,5.828,5.078,0.5,202604241000
2026-04-24T11:00:00.000Z,6.746,5.921,0.5,202604241100
2026-04-24T12:00:00.000Z,7.278,6.373,0.5,202604241200
2026-04-24T13:00:00.000Z,6.887,6.136,0.5,202604241300
2026-04-24T14:00:00.000Z,5.848,5.468,0.5,202604241400
2026-04-24T15:00:00.000Z,4.739,4.686,0.5,202604241500
2026-04-24T16:00:00.000Z,3.65,3.799,0.5,202604241600
2026-04-24T17:00:00.000Z,2.548,2.744,0.5,202604241700
2026-04-24T18:00:00.000Z,1.557,1.52,0.5,202604241800
2026-04-24T19:00:00.000Z,0.77,0.675,0.5,202604241900
