time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-10T00:00:00.000Z,6.209,5.665,0.5,202605100000
2026-05-10T01:00:00.000Z,5.667,5.539,0.5,202605100100
2026-05-10T02:00:00.000Z,4.667,4.708,0.5,202605100200
2026-05-10T03:00:00.000Z,3.66,3.552,0.5,202605100300
2026-05-10T04:00:00.000Z,2.669,2.421,0.5,202605100400
2026-05-10T05:00:00.000Z,1.669,1.548,0.5,202605100500
2026-05-10T06:00:00.000Z,0.888,1.048,0.5,202605100600
2026-05-10T07:00:00.000Z,0.78,0.983,0.5,202605100700
2026-05-10T08:00:00.000Z,2.489,1.772,0.5,202605100800
2026-05-10T09:00:00.000Z,3.998,3.46,0.5,202605100900
2026-05-10T10:00:00.000Z,5.297,5.05,0.5,202605101000
2026-05-10T11:00:00.000Z,6.258,5.871,0.5,202605101100
2026-05-10T12:00:00.000Z,6.917,6.24,0.4,202605101200
2026-05-10T13:00:00.000Z,6.779,6.206,0.4,202605101300
2026-05-10T14:00:00.000Z,5.838,5.49,0.4,202605101400
2026-05-10T15:00:00.000Z,4.749,4.332,0.5,202605101500
2026-05-10T16:00:00.000Z,3.699,3.136,0.5,202605101600
2026-05-10T17:00:00.000Z,2.66,2.101,0.4,202605101700
2026-05-10T18:00:00.000Z,1.639,1.341,0.5,202605101800
2026-05-10T19:00:00.000Z,0.819,0.853,0.5,202605101900
2026-05-10T20:00:00.000Z,0.879,0.937,0.5,202605102000
2026-05-10T21:00:00.000Z,2.568,2.051,0.5,202605102100
2026-05-10T22:00:00.000Z,4.027,3.67,0.5,202605102200
2026-05-10T23:00:00.000Z,5.218,4.82,0.5,202605102300
2026-05-11T00:00:00.000Z,6.097,5.481,0.5,202605110000
2026-05-11T01:00:00.000Z,6.507,5.875,0.5,202605110100
2026-05-11T02:00:00.000Z,5.926,5.649,0.4,202605110200
2026-05-11T03:00:00.000Z,4.877,4.738,0.4,202605110300
2026-05-11T04:00:00.000Z,3.837,3.567,0.4,202605110400
2026-05-11T05:00:00.000Z,2.82,2.453,0.4,202605110500
2026-05-11T06:00:00.000Z,1.79,1.6,0.3,202605110600
2026-05-11T07:00:00.000Z,0.888,1.076,0.3,202605110700
2026-05-11T08:00:00.000Z,0.478,0.99,0.3,202605110800
2026-05-11T09:00:00.000Z,1.938,1.827,0.3,202605110900
2026-05-11T10:00:00.000Z,3.398,3.509,0.3,202605111000
2026-05-11T11:00:00.000Z,4.608,4.993,0.2,202605111100
2026-05-11T12:00:00.000Z,5.549,5.778,0.2,202605111200
2026-05-11T13:00:00.000Z,6.317,6.19,0.2,202605111300
2026-05-11T14:00:00.000Z,6.218,6.13,0.2,202605111400
2026-05-11T15:00:00.000Z,5.257,5.351,0.2,202605111500
2026-05-11T16:00:00.000Z,4.149,4.179,0.2,202605111600
2026-05-11T17:00:00.000Z,3.129,3.001,0.2,202605111700
2026-05-11T18:00:00.000Z,2.089,2.001,0.1,202605111800
2026-05-11T19:00:00.000Z,1.098,1.265,0.1,202605111900
2026-05-11T20:00:00.000Z,0.409,0.802,0.2,202605112000
2026-05-11T21:00:00.000Z,1.371,1.011,0.2,202605112100
2026-05-11T22:00:00.000Z,2.968,2.287,0.2,202605112200
2026-05-11T23:00:00.000Z,4.267,3.946,0.3,202605112300
2026-05-12T00:00:00.000Z,5.369,5.089,0.2,202605120000
2026-05-12T01:00:00.000Z,6.268,5.795,0.2,202605120100
2026-05-12T02:00:00.000Z,6.638,6.167,0.2,202605120200
2026-05-12T03:00:00.000Z,6.087,5.824,0.2,202605120300
2026-05-12T04:00:00.000Z,5.067,4.832,0.2,202605120400
2026-05-12T05:00:00.000Z,3.968,3.645,0.2,202605120500
