time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-21T12:00:00.000Z,3.138,2.542,0.4,202603211200
2026-03-21T13:00:00.000Z,2.079,1.484,0.4,202603211300
2026-03-21T14:00:00.000Z,1.118,0.551,0.3,202603211400
2026-03-21T15:00:00.000Z,0.35,0.158,0.3,202603211500
2026-03-21T16:00:00.000Z,1.298,1.03,0.3,202603211600
2026-03-21T17:00:00.000Z,3.348,2.907,0.3,202603211700
2026-03-21T18:00:00.000Z,4.71,4.569,0.3,202603211800
2026-03-21T19:00:00.000Z,5.779,5.528,0.3,202603211900
2026-03-21T20:00:00.000Z,6.477,5.97,0.3,202603212000
2026-03-21T21:00:00.000Z,6.277,5.726,0.3,202603212100
2026-03-21T22:00:00.000Z,5.208,4.793,0.3,202603212200
2026-03-21T23:00:00.000Z,4.099,3.642,0.3,202603212300
2026-03-22T00:00:00.000Z,3.06,2.544,0.4,202603220000
2026-03-22T01:00:00.000Z,2.01,1.562,0.4,202603220100
2026-03-22T02:00:00.000Z,1.029,0.758,0.4,202603220200
2026-03-22T03:00:00.000Z,0.298,0.33,0.4,202603220300
2026-03-22T04:00:00.000Z,2.02,0.934,0.5,202603220400
2026-03-22T05:00:00.000Z,4.027,2.795,0.5,202603220500
2026-03-22T06:00:00.000Z,5.438,4.845,0.5,202603220600
2026-03-22T07:00:00.000Z,6.487,6.11,0.5,202603220700
2026-03-22T08:00:00.000Z,7.347,6.679,0.5,202603220800
2026-03-22T09:00:00.000Z,7.376,6.627,0.6,202603220900
2026-03-22T10:00:00.000Z,6.399,5.833,0.6,202603221000
2026-03-22T11:00:00.000Z,5.198,4.661,0.6,202603221100
2026-03-22T12:00:00.000Z,4.129,3.509,0.6,202603221200
2026-03-22T13:00:00.000Z,3.06,2.427,0.6,202603221300
2026-03-22T14:00:00.000Z,2.069,1.417,0.6,202603221400
2026-03-22T15:00:00.000Z,1.19,0.538,0.6,202603221500
2026-03-22T16:00:00.000Z,0.888,0.284,0.7,202603221600
2026-03-22T17:00:00.000Z,2.807,1.321,0.7,202603221700
2026-03-22T18:00:00.000Z,4.519,3.171,0.7,202603221800
2026-03-22T19:00:00.000Z,5.799,4.646,0.7,202603221900
2026-03-22T20:00:00.000Z,6.648,5.461,0.7,202603222000
2026-03-22T21:00:00.000Z,7.268,5.794,0.8,202603222100
2026-03-22T22:00:00.000Z,6.717,5.43,0.8,202603222200
2026-03-22T23:00:00.000Z,5.579,4.451,0.8,202603222300
2026-03-23T00:00:00.000Z,4.529,3.328,0.8,202603230000
2026-03-23T01:00:00.000Z,3.47,2.281,0.8,202603230100
2026-03-23T02:00:00.000Z,2.43,1.375,0.8,202603230200
2026-03-23T03:00:00.000Z,1.498,0.67,0.8,202603230300
2026-03-23T04:00:00.000Z,0.918,0.411,0.8,202603230400
2026-03-23T05:00:00.000Z,2.807,1.262,0.8,202603230500
2026-03-23T06:00:00.000Z,4.559,3.236,0.8,202603230600
2026-03-23T07:00:00.000Z,5.828,5.15,0.8,202603230700
2026-03-23T08:00:00.000Z,6.737,6.228,0.7,202603230800
2026-03-23T09:00:00.000Z,7.498,6.671,0.7,202603230900
2026-03-23T10:00:00.000Z,7.327,6.497,0.7,202603231000
2026-03-23T11:00:00.000Z,6.179,5.633,0.6,202603231100
2026-03-23T12:00:00.000Z,5.057,4.499,0.7,202603231200
2026-03-23T13:00:00.000Z,3.978,3.419,0.7,202603231300
2026-03-23T14:00:00.000Z,2.938,2.406,0.7,202603231400
2026-03-23T15:00:00.000Z,1.967,1.442,0.7,202603231500
2026-03-23T16:00:00.000Z,1.128,0.6,0.7,202603231600
2026-03-23T17:00:00.000Z,0.908,0.453,0.8,202603231700
2026-03-23T18:00:00.000Z,2.929,1.575,0.8,202603231800
2026-03-23T19:00:00.000Z,4.519,3.315,0.8,202603231900
2026-03-23T20:00:00.000Z,5.769,4.594,0.9,202603232000
2026-03-23T21:00:00.000Z,6.537,5.312,0.9,202603232100
2026-03-23T22:00:00.000Z,6.858,5.592,0.9,202603232200
2026-03-23T23:00:00.000Z,5.917,5.174,0.9,202603232300
2026-03-24T00:00:00.000Z,4.818,4.208,0.9,202603240000
2026-03-24T01:00:00.000Z,3.768,3.144,0.9,202603240100
2026-03-24T02:00:00.000Z,2.679,2.16,0.8,202603240200
2026-03-24T03:00:00.000Z,1.639,1.324,0.8,202603240300
2026-03-24T04:00:00.000Z,0.731,0.685,0.7,202603240400
2026-03-24T05:00:00.000Z,0.068,0.541,0.6,202603240500
2026-03-24T06:00:00.000Z,1.2,1.543,0.4,202603240600
2026-03-24T07:00:00.000Z,3.24,3.507,0.4,202603240700
2026-03-24T08:00:00.000Z,4.549,5.224,0.3,202603240800
2026-03-24T09:00:00.000Z,5.648,6.144,0.3,202603240900
2026-03-24T10:00:00.000Z,6.556,6.529,0.3,202603241000
2026-03-24T11:00:00.000Z,6.828,6.312,0.3,202603241100
2026-03-24T12:00:00.000Z,5.999,5.463,0.2,202603241200
2026-03-24T13:00:00.000Z,4.788,4.42,0.2,202603241300
2026-03-24T14:00:00.000Z,3.758,3.436,0.3,202603241400
2026-03-24T15:00:00.000Z,2.787,2.494,0.3,202603241500
2026-03-24T16:00:00.000Z,1.83,1.553,0.4,202603241600
2026-03-24T17:00:00.000Z,1.069,0.712,0.4,202603241700
2026-03-24T18:00:00.000Z,1.151,0.62,0.4,202603241800
2026-03-24T19:00:00.000Z,3.25,1.748,0.5,202603241900
2026-03-24T20:00:00.000Z,4.7,3.324,0.5,202603242000
2026-03-24T21:00:00.000Z,5.838,4.434,0.6,202603242100
2026-03-24T22:00:00.000Z,6.569,5.126,0.6,202603242200
2026-03-24T23:00:00.000Z,7.019,5.419,0.6,202603242300
2026-03-25T00:00:00.000Z,6.379,5.009,0.9,202603250000
2026-03-25T01:00:00.000Z,5.297,4.1,0.9,202603250100
2026-03-25T02:00:00.000Z,4.29,3.112,0.9,202603250200
2026-03-25T03:00:00.000Z,3.319,2.189,0.9,202603250300
2026-03-25T04:00:00.000Z,2.387,1.395,0.9,202603250400
2026-03-25T05:00:00.000Z,1.62,0.765,0.9,202603250500
2026-03-25T06:00:00.000Z,1.967,0.664,1,202603250600
2026-03-25T07:00:00.000Z,3.89,1.719,1,202603250700
2026-03-25T08:00:00.000Z,5.32,3.577,1,202603250800
2026-03-25T09:00:00.000Z,6.477,5.083,0.9,202603250900
2026-03-25T10:00:00.000Z,7.337,5.913,0.9,202603251000
2026-03-25T11:00:00.000Z,7.849,6.322,0.9,202603251100
2026-03-25T12:00:00.000Z,7.327,6.139,0.8,202603251200
2026-03-25T13:00:00.000Z,6.228,5.371,0.8,202603251300
2026-03-25T14:00:00.000Z,5.129,4.451,0.7,202603251400
2026-03-25T15:00:00.000Z,4.07,3.564,0.7,202603251500
2026-03-25T16:00:00.000Z,3.06,2.672,0.6,202603251600
2026-03-25T17:00:00.000Z,2.109,1.711,0.6,202603251700
2026-03-25T18:00:00.000Z,1.269,0.825,0.6,202603251800
2026-03-25T19:00:00.000Z,0.879,0.736,0.5,202603251900
2026-03-25T20:00:00.000Z,2.41,1.812,0.5,202603252000
2026-03-25T21:00:00.000Z,3.988,3.211,0.5,202603252100
2026-03-25T22:00:00.000Z,5.097,4.218,0.5,202603252200
2026-03-25T23:00:00.000Z,5.907,4.964,0.5,202603252300
2026-03-26T00:00:00.000Z,6.458,5.326,0.4,202603260000
2026-03-26T01:00:00.000Z,5.989,4.969,0.4,202603260100
2026-03-26T02:00:00.000Z,5.047,4.142,0.4,202603260200
2026-03-26T03:00:00.000Z,4.109,3.226,0.4,202603260300
2026-03-26T04:00:00.000Z,3.148,2.345,0.4,202603260400
2026-03-26T05:00:00.000Z,2.177,1.546,0.4,202603260500
2026-03-26T06:00:00.000Z,1.348,0.86,0.4,202603260600
2026-03-26T07:00:00.000Z,1.098,0.732,0.4,202603260700
2026-03-26T08:00:00.000Z,2.768,1.762,0.4,202603260800
2026-03-26T09:00:00.000Z,4.368,3.462,0.4,202603260900
2026-03-26T10:00:00.000Z,5.608,4.792,0.4,202603261000
2026-03-26T11:00:00.000Z,6.487,5.623,0.4,202603261100
2026-03-26T12:00:00.000Z,7.147,6.132,0.4,202603261200
2026-03-26T13:00:00.000Z,6.887,6.037,0.4,202603261300
2026-03-26T14:00:00.000Z,5.897,5.383,0.3,202603261400
