time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-12T12:00:00.000Z,6.687,5.578,0.5,202603121200
2026-03-12T13:00:00.000Z,6.858,5.894,0.4,202603121300
2026-03-12T14:00:00.000Z,6.209,5.504,0.4,202603121400
2026-03-12T15:00:00.000Z,5.139,4.565,0.3,202603121500
2026-03-12T16:00:00.000Z,4.017,3.484,0.2,202603121600
2026-03-12T17:00:00.000Z,3.017,2.476,0.2,202603121700
2026-03-12T18:00:00.000Z,2.03,1.636,0.1,202603121800
2026-03-12T19:00:00.000Z,1.151,0.92,0,202603121900
2026-03-12T20:00:00.000Z,0.469,0.596,0,202603122000
2026-03-12T21:00:00.000Z,0.229,1.218,0,202603122100
2026-03-12T22:00:00.000Z,1.02,2.471,-0.1,202603122200
2026-03-12T23:00:00.000Z,2.669,3.503,-0.1,202603122300
2026-03-13T00:00:00.000Z,3.749,4.286,0,202603130000
2026-03-13T01:00:00.000Z,4.539,4.984,0,202603130100
2026-03-13T02:00:00.000Z,4.9,5.113,0,202603130200
2026-03-13T03:00:00.000Z,4.769,4.45,0,202603130300
2026-03-13T04:00:00.000Z,4.099,3.378,0,202603130400
2026-03-13T05:00:00.000Z,3.309,2.264,0,202603130500
2026-03-13T06:00:00.000Z,2.499,1.367,0.1,202603130600
2026-03-13T07:00:00.000Z,1.781,0.769,0.1,202603130700
2026-03-13T08:00:00.000Z,1.259,0.54,0.1,202603130800
2026-03-13T09:00:00.000Z,1.489,1.149,0.1,202603130900
2026-03-13T10:00:00.000Z,2.787,2.631,0.1,202603131000
2026-03-13T11:00:00.000Z,4.047,4.058,0.1,202603131100
2026-03-13T12:00:00.000Z,5.11,4.946,0.2,202603131200
2026-03-13T13:00:00.000Z,5.799,5.609,0.2,202603131300
2026-03-13T14:00:00.000Z,6.218,5.906,0.2,202603131400
2026-03-13T15:00:00.000Z,5.687,5.472,0.2,202603131500
2026-03-13T16:00:00.000Z,4.788,4.542,0.2,202603131600
2026-03-13T17:00:00.000Z,3.87,3.495,0.3,202603131700
2026-03-13T18:00:00.000Z,2.978,2.513,0.2,202603131800
2026-03-13T19:00:00.000Z,2.168,1.662,0.2,202603131900
2026-03-13T20:00:00.000Z,1.557,0.906,0.3,202603132000
2026-03-13T21:00:00.000Z,1.269,0.623,0.3,202603132100
2026-03-13T22:00:00.000Z,2.309,1.336,0.4,202603132200
2026-03-13T23:00:00.000Z,3.778,2.581,0.5,202603132300
2026-03-14T00:00:00.000Z,4.949,3.577,0.4,202603140000
