time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-17T18:00:00.000Z,6.838,6.198,0.4,202604171800
2026-04-17T19:00:00.000Z,6.648,5.999,0.4,202604171900
2026-04-17T20:00:00.000Z,5.467,5.089,0.4,202604172000
2026-04-17T21:00:00.000Z,4.29,3.972,0.4,202604172100
2026-04-17T22:00:00.000Z,3.197,2.901,0.5,202604172200
2026-04-17T23:00:00.000Z,2.089,1.925,0.5,202604172300
2026-04-18T00:00:00.000Z,1.029,1.068,0.5,202604180000
2026-04-18T01:00:00.000Z,0.15,0.57,0.5,202604180100
2026-04-18T02:00:00.000Z,1.58,1.164,0.5,202604180200
2026-04-18T03:00:00.000Z,3.749,3.012,0.5,202604180300
2026-04-18T04:00:00.000Z,5.32,5.014,0.5,202604180400
2026-04-18T05:00:00.000Z,6.517,6.328,0.5,202604180500
2026-04-18T06:00:00.000Z,7.429,7.038,0.4,202604180600
2026-04-18T07:00:00.000Z,7.517,7.064,0.4,202604180700
2026-04-18T08:00:00.000Z,6.527,6.277,0.4,202604180800
2026-04-18T09:00:00.000Z,5.238,5.107,0.5,202604180900
2026-04-18T10:00:00.000Z,4.099,3.935,0.5,202604181000
2026-04-18T11:00:00.000Z,2.997,2.8,0.5,202604181100
2026-04-18T12:00:00.000Z,1.859,1.682,0.5,202604181200
2026-04-18T13:00:00.000Z,0.869,0.662,0.5,202604181300
2026-04-18T14:00:00.000Z,0.298,0.346,0.5,202604181400
2026-04-18T15:00:00.000Z,2.509,1.402,0.5,202604181500
2026-04-18T16:00:00.000Z,4.339,3.247,0.5,202604181600
2026-04-18T17:00:00.000Z,5.707,4.747,0.6,202604181700
2026-04-18T18:00:00.000Z,6.648,5.682,0.6,202604181800
2026-04-18T19:00:00.000Z,7.337,6.11,0.7,202604181900
2026-04-18T20:00:00.000Z,6.999,5.755,0.7,202604182000
2026-04-18T21:00:00.000Z,5.926,4.784,0.8,202604182100
2026-04-18T22:00:00.000Z,4.808,3.693,0.8,202604182200
2026-04-18T23:00:00.000Z,3.739,2.663,0.8,202604182300
