time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-06T12:00:00.000Z,4.588,4.284,0.1,202605061200
2026-05-06T13:00:00.000Z,3.588,3.122,0.1,202605061300
2026-05-06T14:00:00.000Z,2.597,2.123,0.1,202605061400
2026-05-06T15:00:00.000Z,1.669,1.314,0.1,202605061500
2026-05-06T16:00:00.000Z,0.961,0.76,0.1,202605061600
2026-05-06T17:00:00.000Z,1.059,0.991,0.1,202605061700
2026-05-06T18:00:00.000Z,2.587,2.278,0.1,202605061800
2026-05-06T19:00:00.000Z,3.89,3.767,0.1,202605061900
2026-05-06T20:00:00.000Z,4.988,4.729,0.1,202605062000
2026-05-06T21:00:00.000Z,5.73,5.361,0.1,202605062100
2026-05-06T22:00:00.000Z,5.917,5.627,0.1,202605062200
2026-05-06T23:00:00.000Z,5.129,5.15,0.1,202605062300
2026-05-07T00:00:00.000Z,4.129,4.112,0.1,202605070000
2026-05-07T01:00:00.000Z,3.158,2.951,0,202605070100
2026-05-07T02:00:00.000Z,2.168,1.932,0,202605070200
2026-05-07T03:00:00.000Z,1.21,1.246,0,202605070300
2026-05-07T04:00:00.000Z,0.469,0.936,0,202605070400
2026-05-07T05:00:00.000Z,1.069,1.276,0,202605070500
2026-05-07T06:00:00.000Z,2.899,2.674,0,202605070600
2026-05-07T07:00:00.000Z,4.198,4.56,0,202605070700
2026-05-07T08:00:00.000Z,5.359,5.837,-0.1,202605070800
2026-05-07T09:00:00.000Z,6.238,6.404,-0.1,202605070900
2026-05-07T10:00:00.000Z,6.527,6.577,-0.1,202605071000
2026-05-07T11:00:00.000Z,5.907,6.142,-0.1,202605071100
2026-05-07T12:00:00.000Z,4.887,5.095,0,202605071200
2026-05-07T13:00:00.000Z,3.847,3.869,0,202605071300
2026-05-07T14:00:00.000Z,2.778,2.731,0,202605071400
2026-05-07T15:00:00.000Z,1.728,1.803,0,202605071500
2026-05-07T16:00:00.000Z,0.81,1.109,0,202605071600
2026-05-07T17:00:00.000Z,0.209,0.752,0,202605071700
2026-05-07T18:00:00.000Z,1.18,1.271,0.1,202605071800
2026-05-07T19:00:00.000Z,3.099,2.719,0.1,202605071900
2026-05-07T20:00:00.000Z,4.388,4.124,0.1,202605072000
2026-05-07T21:00:00.000Z,5.379,4.936,0.2,202605072100
2026-05-07T22:00:00.000Z,5.959,5.449,0.2,202605072200
2026-05-07T23:00:00.000Z,5.73,5.553,0.3,202605072300
2026-05-08T00:00:00.000Z,4.877,4.924,0.3,202605080000
2026-05-08T01:00:00.000Z,3.87,3.823,0.4,202605080100
2026-05-08T02:00:00.000Z,2.899,2.66,0.4,202605080200
2026-05-08T03:00:00.000Z,1.908,1.692,0.4,202605080300
2026-05-08T04:00:00.000Z,1.128,1.099,0.4,202605080400
2026-05-08T05:00:00.000Z,1,0.92,0.5,202605080500
2026-05-08T06:00:00.000Z,2.62,1.471,0.4,202605080600
2026-05-08T07:00:00.000Z,3.978,3.043,0.4,202605080700
2026-05-08T08:00:00.000Z,5.179,4.868,0.4,202605080800
2026-05-08T09:00:00.000Z,6.127,5.951,0.4,202605080900
2026-05-08T10:00:00.000Z,6.746,6.384,0.4,202605081000
