time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-26T18:00:00.000Z,4.099,3.749,1,202604261800
2026-04-26T19:00:00.000Z,3.07,2.556,1,202604261900
2026-04-26T20:00:00.000Z,2.109,1.21,1,202604262000
2026-04-26T21:00:00.000Z,1.249,0.463,1,202604262100
2026-04-26T22:00:00.000Z,1.118,0.957,1,202604262200
2026-04-26T23:00:00.000Z,3.089,2.165,1,202604262300
2026-04-27T00:00:00.000Z,4.637,3.441,1,202604270000
2026-04-27T01:00:00.000Z,5.848,4.813,1,202604270100
2026-04-27T02:00:00.000Z,6.697,5.964,1,202604270200
2026-04-27T03:00:00.000Z,7.366,6.286,1,202604270300
2026-04-27T04:00:00.000Z,7.156,5.854,1,202604270400
2026-04-27T05:00:00.000Z,6.136,5.066,1,202604270500
2026-04-27T06:00:00.000Z,4.988,4.099,1,202604270600
2026-04-27T07:00:00.000Z,3.899,2.995,1,202604270700
2026-04-27T08:00:00.000Z,2.85,1.733,1,202604270800
2026-04-27T09:00:00.000Z,1.899,0.744,0.9,202604270900
2026-04-27T10:00:00.000Z,1.259,0.851,0.9,202604271000
2026-04-27T11:00:00.000Z,2.489,1.958,0.9,202604271100
2026-04-27T12:00:00.000Z,4.208,3.231,0.9,202604271200
2026-04-27T13:00:00.000Z,5.467,4.48,0.9,202604271300
2026-04-27T14:00:00.000Z,6.399,5.692,0.9,202604271400
2026-04-27T15:00:00.000Z,7.137,6.299,0.9,202604271500
2026-04-27T16:00:00.000Z,6.989,6.086,0.9,202604271600
2026-04-27T17:00:00.000Z,5.999,5.436,0.9,202604271700
2026-04-27T18:00:00.000Z,4.887,4.59,0.9,202604271800
2026-04-27T19:00:00.000Z,3.817,3.574,0.8,202604271900
2026-04-27T20:00:00.000Z,2.748,2.312,0.8,202604272000
2026-04-27T21:00:00.000Z,1.718,0.961,0.8,202604272100
2026-04-27T22:00:00.000Z,0.869,0.361,0.8,202604272200
2026-04-27T23:00:00.000Z,0.99,1.024,0.8,202604272300
2026-04-28T00:00:00.000Z,3.378,2.317,0.6,202604280000
2026-04-28T01:00:00.000Z,4.919,3.705,0.6,202604280100
2026-04-28T02:00:00.000Z,6.179,5.205,0.6,202604280200
2026-04-28T03:00:00.000Z,7.038,6.347,0.6,202604280300
2026-04-28T04:00:00.000Z,7.527,6.562,0.6,202604280400
2026-04-28T05:00:00.000Z,6.897,6.044,0.6,202604280500
2026-04-28T06:00:00.000Z,5.759,5.192,0.6,202604280600
2026-04-28T07:00:00.000Z,4.647,4.161,0.6,202604280700
2026-04-28T08:00:00.000Z,3.568,2.965,0.6,202604280800
2026-04-28T09:00:00.000Z,2.499,1.592,0.5,202604280900
2026-04-28T10:00:00.000Z,1.528,0.597,0.5,202604281000
2026-04-28T11:00:00.000Z,0.908,0.788,0.5,202604281100
2026-04-28T12:00:00.000Z,2.44,1.921,0.6,202604281200
2026-04-28T13:00:00.000Z,4.237,3.216,0.6,202604281300
2026-04-28T14:00:00.000Z,5.53,4.567,0.6,202604281400
2026-04-28T15:00:00.000Z,6.438,5.818,0.6,202604281500
2026-04-28T16:00:00.000Z,7.107,6.33,0.6,202604281600
2026-04-28T17:00:00.000Z,6.907,6.006,0.6,202604281700
2026-04-28T18:00:00.000Z,5.917,5.272,0.7,202604281800
2026-04-28T19:00:00.000Z,4.798,4.358,0.7,202604281900
2026-04-28T20:00:00.000Z,3.729,3.291,0.7,202604282000
2026-04-28T21:00:00.000Z,2.669,1.992,0.7,202604282100
2026-04-28T22:00:00.000Z,1.669,0.716,0.7,202604282200
2026-04-28T23:00:00.000Z,0.928,0.358,0.7,202604282300
2026-04-29T00:00:00.000Z,1.981,1.252,0.8,202604290000
2026-04-29T01:00:00.000Z,4.099,2.663,0.8,202604290100
2026-04-29T02:00:00.000Z,5.516,4.155,0.8,202604290200
2026-04-29T03:00:00.000Z,6.628,5.699,0.8,202604290300
2026-04-29T04:00:00.000Z,7.547,6.716,0.8,202604290400
2026-04-29T05:00:00.000Z,7.819,6.746,0.8,202604290500
2026-04-29T06:00:00.000Z,7.078,6.102,0.9,202604290600
2026-04-29T07:00:00.000Z,5.867,5.169,0.9,202604290700
2026-04-29T08:00:00.000Z,4.729,4.076,0.9,202604290800
2026-04-29T09:00:00.000Z,3.65,2.799,0.9,202604290900
2026-04-29T10:00:00.000Z,2.587,1.367,0.9,202604291000
2026-04-29T11:00:00.000Z,1.659,0.46,0.9,202604291100
2026-04-29T12:00:00.000Z,1.239,0.815,1,202604291200
2026-04-29T13:00:00.000Z,3.017,2.025,1,202604291300
2026-04-29T14:00:00.000Z,4.719,3.364,1,202604291400
2026-04-29T15:00:00.000Z,5.969,4.776,1,202604291500
2026-04-29T16:00:00.000Z,6.779,5.966,1,202604291600
2026-04-29T17:00:00.000Z,7.429,6.3,1.1,202604291700
2026-04-29T18:00:00.000Z,7.127,5.823,1.1,202604291800
2026-04-29T19:00:00.000Z,6.087,4.991,1.1,202604291900
2026-04-29T20:00:00.000Z,5.008,4.019,1.2,202604292000
2026-04-29T21:00:00.000Z,3.968,2.926,1.2,202604292100
2026-04-29T22:00:00.000Z,2.978,1.645,1.2,202604292200
2026-04-29T23:00:00.000Z,2.079,0.543,1.2,202604292300
2026-04-30T00:00:00.000Z,1.82,0.52,1.2,202604300000
2026-04-30T01:00:00.000Z,3.617,1.68,1.3,202604300100
2026-04-30T02:00:00.000Z,5.307,3.2,1.3,202604300200
2026-04-30T03:00:00.000Z,6.569,4.736,1.3,202604300300
2026-04-30T04:00:00.000Z,7.498,6.204,1.3,202604300400
2026-04-30T05:00:00.000Z,8.239,6.984,1.3,202604300500
2026-04-30T06:00:00.000Z,8.108,6.774,1.3,202604300600
2026-04-30T07:00:00.000Z,7.117,5.988,1.3,202604300700
2026-04-30T08:00:00.000Z,5.907,4.977,1.3,202604300800
2026-04-30T09:00:00.000Z,4.788,3.834,1.2,202604300900
2026-04-30T10:00:00.000Z,3.739,2.508,1.2,202604301000
2026-04-30T11:00:00.000Z,2.728,1.097,1.2,202604301100
2026-04-30T12:00:00.000Z,1.84,0.386,1.1,202604301200
2026-04-30T13:00:00.000Z,1.548,0.975,1.1,202604301300
2026-04-30T14:00:00.000Z,3.44,2.282,1.1,202604301400
2026-04-30T15:00:00.000Z,5.008,3.649,1.1,202604301500
2026-04-30T16:00:00.000Z,6.067,5.046,1,202604301600
2026-04-30T17:00:00.000Z,6.717,6.076,1,202604301700
2026-04-30T18:00:00.000Z,6.979,6.174,1,202604301800
2026-04-30T19:00:00.000Z,6.169,5.531,1,202604301900
2026-04-30T20:00:00.000Z,5.018,4.611,1,202604302000
2026-04-30T21:00:00.000Z,3.968,3.602,1,202604302100
2026-04-30T22:00:00.000Z,2.919,2.52,0.9,202604302200
2026-04-30T23:00:00.000Z,1.899,1.327,0.9,202604302300
2026-05-01T00:00:00.000Z,1.039,0.502,0.9,202605010000
2026-05-01T01:00:00.000Z,1.138,0.879,0.9,202605010100
2026-05-01T02:00:00.000Z,3.407,2.297,0.9,202605010200
2026-05-01T03:00:00.000Z,4.919,3.87,0.9,202605010300
2026-05-01T04:00:00.000Z,6.127,5.355,0.9,202605010400
2026-05-01T05:00:00.000Z,6.927,6.626,0.9,202605010500
2026-05-01T06:00:00.000Z,7.409,7.085,0.9,202605010600
2026-05-01T07:00:00.000Z,6.809,6.616,0.9,202605010700
2026-05-01T08:00:00.000Z,5.608,5.697,0.8,202605010800
2026-05-01T09:00:00.000Z,4.467,4.624,0.8,202605010900
2026-05-01T10:00:00.000Z,3.368,3.458,0.8,202605011000
2026-05-01T11:00:00.000Z,2.269,2.131,0.8,202605011100
2026-05-01T12:00:00.000Z,1.279,0.838,0.5,202605011200
2026-05-01T13:00:00.000Z,0.478,0.422,0.5,202605011300
2026-05-01T14:00:00.000Z,1.079,1.283,0.5,202605011400
2026-05-01T15:00:00.000Z,3.109,2.669,0.5,202605011500
2026-05-01T16:00:00.000Z,4.509,4.015,0.5,202605011600
2026-05-01T17:00:00.000Z,5.667,5.312,0.5,202605011700
2026-05-01T18:00:00.000Z,6.517,6.104,0.4,202605011800
2026-05-01T19:00:00.000Z,6.717,5.944,0.4,202605011900
2026-05-01T20:00:00.000Z,5.867,5.149,0.4,202605012000
2026-05-01T21:00:00.000Z,4.729,4.16,0.4,202605012100
2026-05-01T22:00:00.000Z,3.68,3.143,0.5,202605012200
2026-05-01T23:00:00.000Z,2.65,2.114,0.5,202605012300
2026-05-02T00:00:00.000Z,1.738,1.084,0.5,202605020000
2026-05-02T01:00:00.000Z,1.258,0.622,0.5,202605020100
2026-05-02T02:00:00.000Z,2.04,1.422,0.5,202605020200
2026-05-02T03:00:00.000Z,3.739,3.04,0.6,202605020300
2026-05-02T04:00:00.000Z,5.261,4.58,0.6,202605020400
2026-05-02T05:00:00.000Z,6.575,5.912,0.6,202605020500
2026-05-02T06:00:00.000Z,7.537,6.892,0.6,202605020600
2026-05-02T07:00:00.000Z,7.624,6.997,0.6,202605020700
2026-05-02T08:00:00.000Z,6.896,6.287,0.6,202605020800
2026-05-02T09:00:00.000Z,5.849,5.259,0.6,202605020900
2026-05-02T10:00:00.000Z,4.621,4.149,0.5,202605021000
2026-05-02T11:00:00.000Z,3.445,2.991,0.5,202605021100
2026-05-02T12:00:00.000Z,2.061,1.725,0.4,202605021200
2026-05-02T13:00:00.000Z,0.982,0.646,0.4,202605021300
2026-05-02T14:00:00.000Z,0.933,0.597,0.4,202605021400
2026-05-02T15:00:00.000Z,1.956,1.72,0.3,202605021500
