time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-07T00:00:00.000Z,4.129,4.112,0.1,202605070000
2026-05-07T01:00:00.000Z,3.158,2.951,0,202605070100
2026-05-07T02:00:00.000Z,2.168,1.932,0,202605070200
2026-05-07T03:00:00.000Z,1.21,1.246,0,202605070300
2026-05-07T04:00:00.000Z,0.469,0.936,0,202605070400
2026-05-07T05:00:00.000Z,1.069,1.276,0,202605070500
2026-05-07T06:00:00.000Z,2.899,2.674,0,202605070600
2026-05-07T07:00:00.000Z,4.198,4.56,0,202605070700
2026-05-07T08:00:00.000Z,5.359,5.837,-0.1,202605070800
2026-05-07T09:00:00.000Z,6.238,6.404,-0.1,202605070900
2026-05-07T10:00:00.000Z,6.527,6.577,-0.1,202605071000
2026-05-07T11:00:00.000Z,5.907,6.142,-0.1,202605071100
2026-05-07T12:00:00.000Z,4.887,5.095,0,202605071200
2026-05-07T13:00:00.000Z,3.847,3.869,0,202605071300
2026-05-07T14:00:00.000Z,2.778,2.731,0,202605071400
2026-05-07T15:00:00.000Z,1.728,1.803,0,202605071500
2026-05-07T16:00:00.000Z,0.81,1.109,0,202605071600
2026-05-07T17:00:00.000Z,0.209,0.752,0,202605071700
2026-05-07T18:00:00.000Z,1.18,1.271,0.1,202605071800
2026-05-07T19:00:00.000Z,3.099,2.719,0.1,202605071900
2026-05-07T20:00:00.000Z,4.388,4.124,0.1,202605072000
2026-05-07T21:00:00.000Z,5.379,4.936,0.2,202605072100
2026-05-07T22:00:00.000Z,5.959,5.449,0.2,202605072200
2026-05-07T23:00:00.000Z,5.73,5.553,0.3,202605072300
2026-05-08T00:00:00.000Z,4.877,4.924,0.3,202605080000
2026-05-08T01:00:00.000Z,3.87,3.823,0.4,202605080100
2026-05-08T02:00:00.000Z,2.899,2.66,0.4,202605080200
2026-05-08T03:00:00.000Z,1.908,1.692,0.4,202605080300
2026-05-08T04:00:00.000Z,1.128,1.099,0.4,202605080400
2026-05-08T05:00:00.000Z,1,0.92,0.5,202605080500
2026-05-08T06:00:00.000Z,2.62,1.471,0.4,202605080600
2026-05-08T07:00:00.000Z,3.978,3.043,0.4,202605080700
2026-05-08T08:00:00.000Z,5.179,4.868,0.4,202605080800
2026-05-08T09:00:00.000Z,6.127,5.951,0.4,202605080900
2026-05-08T10:00:00.000Z,6.746,6.384,0.4,202605081000
2026-05-08T11:00:00.000Z,6.507,6.443,0.4,202605081100
2026-05-08T12:00:00.000Z,5.628,5.879,0.4,202605081200
2026-05-08T13:00:00.000Z,4.509,4.77,0.4,202605081300
2026-05-08T14:00:00.000Z,3.519,3.546,0.4,202605081400
2026-05-08T15:00:00.000Z,2.479,2.441,0.4,202605081500
2026-05-08T16:00:00.000Z,1.498,1.582,0.4,202605081600
2026-05-08T17:00:00.000Z,0.708,0.983,0.4,202605081700
2026-05-08T18:00:00.000Z,0.551,0.799,0.3,202605081800
2026-05-08T19:00:00.000Z,2.22,1.553,0.3,202605081900
2026-05-08T20:00:00.000Z,3.788,3.094,0.3,202605082000
2026-05-08T21:00:00.000Z,4.998,4.392,0.3,202605082100
2026-05-08T22:00:00.000Z,5.838,5.096,0.4,202605082200
2026-05-08T23:00:00.000Z,6.389,5.535,0.4,202605082300
2026-05-09T00:00:00.000Z,5.979,5.512,0.4,202605090000
2026-05-09T01:00:00.000Z,5.067,4.769,0.4,202605090100
2026-05-09T02:00:00.000Z,4.057,3.633,0.4,202605090200
2026-05-09T03:00:00.000Z,3.079,2.483,0.4,202605090300
2026-05-09T04:00:00.000Z,2.079,1.568,0.4,202605090400
2026-05-09T05:00:00.000Z,1.21,1.042,0.4,202605090500
2026-05-09T06:00:00.000Z,0.98,0.948,0.4,202605090600
2026-05-09T07:00:00.000Z,2.387,1.647,0.4,202605090700
2026-05-09T08:00:00.000Z,3.909,3.309,0.4,202605090800
2026-05-09T09:00:00.000Z,5.198,5.023,0.4,202605090900
2026-05-09T10:00:00.000Z,6.218,5.946,0.4,202605091000
2026-05-09T11:00:00.000Z,7.019,6.316,0.4,202605091100
2026-05-09T12:00:00.000Z,6.979,6.312,0.4,202605091200
2026-05-09T13:00:00.000Z,6.067,5.66,0.4,202605091300
2026-05-09T14:00:00.000Z,5.047,4.52,0.4,202605091400
2026-05-09T15:00:00.000Z,4.027,3.309,0.4,202605091500
2026-05-09T16:00:00.000Z,3.007,2.239,0.4,202605091600
2026-05-09T17:00:00.000Z,2.03,1.438,0.4,202605091700
2026-05-09T18:00:00.000Z,1.21,0.907,0.5,202605091800
2026-05-09T19:00:00.000Z,1.079,0.867,0.5,202605091900
2026-05-09T20:00:00.000Z,2.558,1.814,0.5,202605092000
2026-05-09T21:00:00.000Z,3.909,3.401,0.5,202605092100
2026-05-09T22:00:00.000Z,5.018,4.606,0.5,202605092200
2026-05-09T23:00:00.000Z,5.779,5.26,0.5,202605092300
2026-05-10T00:00:00.000Z,6.209,5.665,0.5,202605100000
2026-05-10T01:00:00.000Z,5.667,5.539,0.5,202605100100
2026-05-10T02:00:00.000Z,4.667,4.708,0.5,202605100200
2026-05-10T03:00:00.000Z,3.66,3.552,0.5,202605100300
2026-05-10T04:00:00.000Z,2.669,2.421,0.5,202605100400
2026-05-10T05:00:00.000Z,1.669,1.548,0.5,202605100500
2026-05-10T06:00:00.000Z,0.888,1.048,0.5,202605100600
2026-05-10T07:00:00.000Z,0.78,0.983,0.5,202605100700
2026-05-10T08:00:00.000Z,2.489,1.772,0.5,202605100800
2026-05-10T09:00:00.000Z,3.998,3.46,0.5,202605100900
2026-05-10T10:00:00.000Z,5.297,5.05,0.5,202605101000
2026-05-10T11:00:00.000Z,6.258,5.871,0.5,202605101100
2026-05-10T12:00:00.000Z,6.917,6.24,0.4,202605101200
2026-05-10T13:00:00.000Z,6.779,6.206,0.4,202605101300
2026-05-10T14:00:00.000Z,5.838,5.49,0.4,202605101400
