time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T06:00:00.000Z,1.259,0.817,0.3,202604100600
2026-04-10T07:00:00.000Z,1.918,1.004,0.3,202604100700
2026-04-10T08:00:00.000Z,3.309,2.159,0.3,202604100800
2026-04-10T09:00:00.000Z,4.509,3.897,0.3,202604100900
2026-04-10T10:00:00.000Z,5.569,5.167,0.2,202604101000
2026-04-10T11:00:00.000Z,6.389,5.791,0.2,202604101100
2026-04-10T12:00:00.000Z,6.648,6.125,0.3,202604101200
2026-04-10T13:00:00.000Z,6.038,5.948,0.3,202604101300
2026-04-10T14:00:00.000Z,5.077,5.108,0.3,202604101400
2026-04-10T15:00:00.000Z,4.057,3.982,0.3,202604101500
2026-04-10T16:00:00.000Z,3.06,2.884,0.3,202604101600
2026-04-10T17:00:00.000Z,2.049,1.969,0.3,202604101700
2026-04-10T18:00:00.000Z,1.151,1.273,0.2,202604101800
2026-04-10T19:00:00.000Z,0.531,0.823,0.2,202604101900
2026-04-10T20:00:00.000Z,1.039,1.094,0.2,202604102000
2026-04-10T21:00:00.000Z,2.548,2.304,0.3,202604102100
2026-04-10T22:00:00.000Z,3.709,3.634,0.3,202604102200
2026-04-10T23:00:00.000Z,4.818,4.476,0.3,202604102300
2026-04-11T00:00:00.000Z,5.73,5.101,0.2,202604110000
2026-04-11T01:00:00.000Z,6.107,5.437,0.2,202604110100
2026-04-11T02:00:00.000Z,5.73,5.042,0.2,202604110200
2026-04-11T03:00:00.000Z,4.867,4.056,0.2,202604110300
2026-04-11T04:00:00.000Z,3.929,2.903,0.3,202604110400
2026-04-11T05:00:00.000Z,2.997,1.876,0.3,202604110500
2026-04-11T06:00:00.000Z,2.059,1.176,0.4,202604110600
2026-04-11T07:00:00.000Z,1.328,0.822,0.4,202604110700
2026-04-11T08:00:00.000Z,1.479,1.062,0.3,202604110800
2026-04-11T09:00:00.000Z,2.919,2.293,0.3,202604110900
2026-04-11T10:00:00.000Z,4.129,3.978,0.3,202604111000
2026-04-11T11:00:00.000Z,5.188,5.133,0.3,202604111100
2026-04-11T12:00:00.000Z,5.959,5.748,0.3,202604111200
2026-04-11T13:00:00.000Z,6.418,6.104,0.2,202604111300
2026-04-11T14:00:00.000Z,5.969,5.888,0.2,202604111400
2026-04-11T15:00:00.000Z,4.919,5.026,0.2,202604111500
2026-04-11T16:00:00.000Z,3.88,3.921,0.2,202604111600
2026-04-11T17:00:00.000Z,2.84,2.85,0.1,202604111700
2026-04-11T18:00:00.000Z,1.81,1.957,0.1,202604111800
2026-04-11T19:00:00.000Z,0.908,1.251,0.1,202604111900
2026-04-11T20:00:00.000Z,0.209,0.82,0.1,202604112000
2026-04-11T21:00:00.000Z,0.321,1.206,0.1,202604112100
2026-04-11T22:00:00.000Z,1.8,2.49,0.1,202604112200
2026-04-11T23:00:00.000Z,3.109,3.777,0.1,202604112300
2026-04-12T00:00:00.000Z,4.198,4.611,0,202604120000
2026-04-12T01:00:00.000Z,5.018,5.275,0,202604120100
2026-04-12T02:00:00.000Z,5.438,5.564,0,202604120200
2026-04-12T03:00:00.000Z,4.988,5.079,0,202604120300
2026-04-12T04:00:00.000Z,4.188,4.059,0,202604120400
2026-04-12T05:00:00.000Z,3.178,2.914,0,202604120500
2026-04-12T06:00:00.000Z,2.191,1.906,-0.1,202604120600
2026-04-12T07:00:00.000Z,1.2,1.196,-0.1,202604120700
2026-04-12T08:00:00.000Z,0.459,0.8,-0.1,202604120800
2026-04-12T09:00:00.000Z,0.918,1.067,-0.1,202604120900
2026-04-12T10:00:00.000Z,2.558,2.358,-0.1,202604121000
2026-04-12T11:00:00.000Z,3.847,4,-0.1,202604121100
2026-04-12T12:00:00.000Z,4.988,5.102,-0.1,202604121200
2026-04-12T13:00:00.000Z,5.926,5.767,-0.1,202604121300
2026-04-12T14:00:00.000Z,6.507,6.15,-0.1,202604121400
2026-04-12T15:00:00.000Z,6.277,5.878,-0.1,202604121500
2026-04-12T16:00:00.000Z,5.349,4.979,-0.1,202604121600
2026-04-12T17:00:00.000Z,4.28,3.878,-0.1,202604121700
2026-04-12T18:00:00.000Z,3.299,2.818,0,202604121800
2026-04-12T19:00:00.000Z,2.358,1.922,0,202604121900
2026-04-12T20:00:00.000Z,1.469,1.181,0,202604122000
2026-04-12T21:00:00.000Z,0.918,0.775,0,202604122100
2026-04-12T22:00:00.000Z,1.8,1.302,0.1,202604122200
2026-04-12T23:00:00.000Z,3.417,2.687,0.1,202604122300
2026-04-13T00:00:00.000Z,4.618,3.982,0.2,202604130000
2026-04-13T01:00:00.000Z,5.687,4.863,0.2,202604130100
2026-04-13T02:00:00.000Z,6.527,5.565,0.2,202604130200
2026-04-13T03:00:00.000Z,6.746,5.769,0.3,202604130300
2026-04-13T04:00:00.000Z,6.136,5.171,0.3,202604130400
2026-04-13T05:00:00.000Z,5.067,4.106,0.3,202604130500
2026-04-13T06:00:00.000Z,4.008,2.958,0.5,202604130600
2026-04-13T07:00:00.000Z,2.988,1.952,0.5,202604130700
2026-04-13T08:00:00.000Z,1.981,1.195,0.5,202604130800
2026-04-13T09:00:00.000Z,1.151,0.733,0.5,202604130900
2026-04-13T10:00:00.000Z,1.249,1.033,0.5,202604131000
2026-04-13T11:00:00.000Z,2.82,2.397,0.5,202604131100
2026-04-13T12:00:00.000Z,4.208,4.025,0.5,202604131200
2026-04-13T13:00:00.000Z,5.408,5.127,0.5,202604131300
2026-04-13T14:00:00.000Z,6.317,5.859,0.5,202604131400
2026-04-13T15:00:00.000Z,6.766,6.233,0.5,202604131500
2026-04-13T16:00:00.000Z,6.346,5.866,0.5,202604131600
2026-04-13T17:00:00.000Z,5.339,4.909,0.4,202604131700
2026-04-13T18:00:00.000Z,4.309,3.797,0.4,202604131800
2026-04-13T19:00:00.000Z,3.289,2.739,0.4,202604131900
2026-04-13T20:00:00.000Z,2.259,1.828,0.4,202604132000
2026-04-13T21:00:00.000Z,1.318,1.053,0.3,202604132100
2026-04-13T22:00:00.000Z,0.498,0.713,0.3,202604132200
2026-04-13T23:00:00.000Z,0.61,1.434,0.3,202604132300
2026-04-14T00:00:00.000Z,2.338,2.961,0.1,202604140000
2026-04-14T01:00:00.000Z,3.719,4.307,0.1,202604140100
2026-04-14T02:00:00.000Z,4.837,5.25,0.1,202604140200
2026-04-14T03:00:00.000Z,5.618,5.947,0,202604140300
