time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T12:00:00.000Z,2.44,1.921,0.6,202604281200
2026-04-28T13:00:00.000Z,4.237,3.216,0.6,202604281300
2026-04-28T14:00:00.000Z,5.53,4.567,0.6,202604281400
2026-04-28T15:00:00.000Z,6.438,5.818,0.6,202604281500
2026-04-28T16:00:00.000Z,7.107,6.33,0.6,202604281600
2026-04-28T17:00:00.000Z,6.907,6.006,0.6,202604281700
2026-04-28T18:00:00.000Z,5.917,5.272,0.7,202604281800
2026-04-28T19:00:00.000Z,4.798,4.358,0.7,202604281900
2026-04-28T20:00:00.000Z,3.729,3.291,0.7,202604282000
2026-04-28T21:00:00.000Z,2.669,1.992,0.7,202604282100
2026-04-28T22:00:00.000Z,1.669,0.716,0.7,202604282200
2026-04-28T23:00:00.000Z,0.928,0.358,0.7,202604282300
2026-04-29T00:00:00.000Z,1.981,1.252,0.8,202604290000
2026-04-29T01:00:00.000Z,4.099,2.663,0.8,202604290100
2026-04-29T02:00:00.000Z,5.516,4.155,0.8,202604290200
2026-04-29T03:00:00.000Z,6.628,5.699,0.8,202604290300
2026-04-29T04:00:00.000Z,7.547,6.716,0.8,202604290400
2026-04-29T05:00:00.000Z,7.819,6.746,0.8,202604290500
2026-04-29T06:00:00.000Z,7.078,6.102,0.9,202604290600
2026-04-29T07:00:00.000Z,5.867,5.169,0.9,202604290700
2026-04-29T08:00:00.000Z,4.729,4.076,0.9,202604290800
2026-04-29T09:00:00.000Z,3.65,2.799,0.9,202604290900
2026-04-29T10:00:00.000Z,2.587,1.367,0.9,202604291000
2026-04-29T11:00:00.000Z,1.659,0.46,0.9,202604291100
2026-04-29T12:00:00.000Z,1.239,0.815,1,202604291200
2026-04-29T13:00:00.000Z,3.017,2.025,1,202604291300
2026-04-29T14:00:00.000Z,4.719,3.364,1,202604291400
2026-04-29T15:00:00.000Z,5.969,4.776,1,202604291500
2026-04-29T16:00:00.000Z,6.779,5.966,1,202604291600
2026-04-29T17:00:00.000Z,7.429,6.3,1.1,202604291700
2026-04-29T18:00:00.000Z,7.127,5.823,1.1,202604291800
2026-04-29T19:00:00.000Z,6.087,4.991,1.1,202604291900
2026-04-29T20:00:00.000Z,5.008,4.019,1.2,202604292000
2026-04-29T21:00:00.000Z,3.968,2.926,1.2,202604292100
2026-04-29T22:00:00.000Z,2.978,1.645,1.2,202604292200
2026-04-29T23:00:00.000Z,2.079,0.543,1.2,202604292300
2026-04-30T00:00:00.000Z,1.82,0.52,1.2,202604300000
2026-04-30T01:00:00.000Z,3.617,1.68,1.3,202604300100
2026-04-30T02:00:00.000Z,5.307,3.2,1.3,202604300200
2026-04-30T03:00:00.000Z,6.569,4.736,1.3,202604300300
2026-04-30T04:00:00.000Z,7.498,6.204,1.3,202604300400
2026-04-30T05:00:00.000Z,8.239,6.984,1.3,202604300500
2026-04-30T06:00:00.000Z,8.108,6.774,1.3,202604300600
2026-04-30T07:00:00.000Z,7.117,5.988,1.3,202604300700
2026-04-30T08:00:00.000Z,5.907,4.977,1.3,202604300800
2026-04-30T09:00:00.000Z,4.788,3.834,1.2,202604300900
2026-04-30T10:00:00.000Z,3.739,2.508,1.2,202604301000
2026-04-30T11:00:00.000Z,2.728,1.097,1.2,202604301100
2026-04-30T12:00:00.000Z,1.84,0.386,1.1,202604301200
2026-04-30T13:00:00.000Z,1.548,0.975,1.1,202604301300
2026-04-30T14:00:00.000Z,3.44,2.282,1.1,202604301400
2026-04-30T15:00:00.000Z,5.008,3.649,1.1,202604301500
2026-04-30T16:00:00.000Z,6.067,5.046,1,202604301600
2026-04-30T17:00:00.000Z,6.717,6.076,1,202604301700
2026-04-30T18:00:00.000Z,6.979,6.174,1,202604301800
2026-04-30T19:00:00.000Z,6.169,5.531,1,202604301900
