time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-02T00:00:00.000Z,0.619,0.617,-0.3,202604020000
2026-04-02T01:00:00.000Z,-0.18,0.227,-0.2,202604020100
2026-04-02T02:00:00.000Z,1.22,1.187,-0.2,202604020200
2026-04-02T03:00:00.000Z,3.129,2.752,-0.2,202604020300
2026-04-02T04:00:00.000Z,4.559,4.286,-0.2,202604020400
2026-04-02T05:00:00.000Z,5.739,5.733,-0.2,202604020500
2026-04-02T06:00:00.000Z,6.638,6.636,-0.1,202604020600
2026-04-02T07:00:00.000Z,6.737,6.55,-0.1,202604020700
2026-04-02T08:00:00.000Z,5.739,5.795,-0.1,202604020800
2026-04-02T09:00:00.000Z,4.549,4.8,-0.1,202604020900
2026-04-02T10:00:00.000Z,3.44,3.693,-0.1,202604021000
2026-04-02T11:00:00.000Z,2.338,2.451,-0.1,202604021100
2026-04-02T12:00:00.000Z,1.279,1.087,0,202604021200
2026-04-02T13:00:00.000Z,0.36,0.221,0,202604021300
2026-04-02T14:00:00.000Z,0.469,0.66,0,202604021400
2026-04-02T15:00:00.000Z,2.548,2.064,0,202604021500
2026-04-02T16:00:00.000Z,4.037,3.544,0,202604021600
2026-04-02T17:00:00.000Z,5.297,4.921,0,202604021700
2026-04-02T18:00:00.000Z,6.179,6.009,0.1,202604021800
2026-04-02T19:00:00.000Z,6.717,6.247,0.1,202604021900
2026-04-02T20:00:00.000Z,6.258,5.659,0.2,202604022000
2026-04-02T21:00:00.000Z,5.159,4.737,0.2,202604022100
2026-04-02T22:00:00.000Z,4.099,3.719,0.3,202604022200
2026-04-02T23:00:00.000Z,3.07,2.638,0.3,202604022300
2026-04-03T00:00:00.000Z,2.03,1.445,0.4,202604030000
2026-04-03T01:00:00.000Z,1.161,0.446,0.5,202604030100
2026-04-03T02:00:00.000Z,1.088,0.514,0.5,202604030200
2026-04-03T03:00:00.000Z,3.178,1.827,0.6,202604030300
2026-04-03T04:00:00.000Z,4.739,3.474,0.6,202604030400
2026-04-03T05:00:00.000Z,6.018,4.934,0.7,202604030500
2026-04-03T06:00:00.000Z,6.947,6.187,0.8,202604030600
2026-04-03T07:00:00.000Z,7.727,6.769,0.8,202604030700
2026-04-03T08:00:00.000Z,7.458,6.393,0.8,202604030800
2026-04-03T09:00:00.000Z,6.346,5.475,0.9,202604030900
2026-04-03T10:00:00.000Z,5.149,4.399,0.9,202604031000
2026-04-03T11:00:00.000Z,4.08,3.263,0.9,202604031100
2026-04-03T12:00:00.000Z,2.997,2.041,0.9,202604031200
2026-04-03T13:00:00.000Z,1.99,0.804,0.9,202604031300
2026-04-03T14:00:00.000Z,1.19,0.255,0.8,202604031400
2026-04-03T15:00:00.000Z,1.557,1.027,0.8,202604031500
2026-04-03T16:00:00.000Z,3.627,2.538,0.8,202604031600
2026-04-03T17:00:00.000Z,4.969,3.951,0.8,202604031700
2026-04-03T18:00:00.000Z,6.067,5.196,0.8,202604031800
2026-04-03T19:00:00.000Z,6.737,6.047,0.8,202604031900
