time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T12:00:00.000Z,4.929,4.406,0.5,202603081200
2026-03-08T13:00:00.000Z,3.939,3.232,0.5,202603081300
2026-03-08T14:00:00.000Z,2.968,2.144,0.5,202603081400
2026-03-08T15:00:00.000Z,2.04,1.178,0.4,202603081500
2026-03-08T16:00:00.000Z,1.289,0.394,0.4,202603081600
2026-03-08T17:00:00.000Z,0.849,0.361,0.4,202603081700
2026-03-08T18:00:00.000Z,2.2,1.485,0.4,202603081800
2026-03-08T19:00:00.000Z,3.617,3.024,0.3,202603081900
2026-03-08T20:00:00.000Z,4.657,4.193,0.3,202603082000
2026-03-08T21:00:00.000Z,5.418,5.082,0.3,202603082100
2026-03-08T22:00:00.000Z,5.949,5.591,0.3,202603082200
2026-03-08T23:00:00.000Z,5.497,5.275,0.2,202603082300
2026-03-09T00:00:00.000Z,4.48,4.288,0.2,202603090000
2026-03-09T01:00:00.000Z,3.509,3.101,0.2,202603090100
2026-03-09T02:00:00.000Z,2.538,1.986,0.2,202603090200
2026-03-09T03:00:00.000Z,1.63,1.1,0.1,202603090300
2026-03-09T04:00:00.000Z,0.859,0.467,0.1,202603090400
2026-03-09T05:00:00.000Z,0.698,0.382,0.1,202603090500
2026-03-09T06:00:00.000Z,2.358,1.397,0.1,202603090600
2026-03-09T07:00:00.000Z,3.788,3.145,0.1,202603090700
2026-03-09T08:00:00.000Z,4.998,4.584,0.1,202603090800
2026-03-09T09:00:00.000Z,5.897,5.504,0.1,202603090900
2026-03-09T10:00:00.000Z,6.556,6.097,0.1,202603091000
2026-03-09T11:00:00.000Z,6.189,6.025,0.1,202603091100
2026-03-09T12:00:00.000Z,5.198,5.186,0.1,202603091200
2026-03-09T13:00:00.000Z,4.198,4.023,0.1,202603091300
2026-03-09T14:00:00.000Z,3.24,2.86,0.1,202603091400
2026-03-09T15:00:00.000Z,2.25,1.842,0.1,202603091500
2026-03-09T16:00:00.000Z,1.361,0.987,0.1,202603091600
2026-03-09T17:00:00.000Z,0.698,0.38,0.1,202603091700
2026-03-09T18:00:00.000Z,0.928,0.599,0.1,202603091800
2026-03-09T19:00:00.000Z,2.597,1.852,0.1,202603091900
2026-03-09T20:00:00.000Z,3.837,3.276,0.1,202603092000
