        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604291800,   5.823,   7.127,   1.100,   0.204,   7.127,   1.100,   7.127,   1.200,   7.227
202604291806,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291812,   5.673,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291818,   5.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291824,   5.514,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291830,   5.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291836,   5.347,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291842,   5.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291848,   5.172,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291854,   5.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291900,   4.991,   6.087,   1.100,  -0.004,   6.087,   1.100,   6.087,   1.200,   6.187
202604291906,   4.899,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291912,   4.806,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291918,   4.711,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291924,   4.615,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291930,   4.518,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291936,   4.420,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291942,   4.321,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291948,   4.222,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291954,   4.121,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292000,   4.019,   5.008,   1.200,  -0.211,   5.008,   1.100,   4.908,   1.200,   5.008
202604292006,   3.916,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292012,   3.812,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292018,   3.707,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292024,   3.600,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292030,   3.493,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292036,   3.383,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292042,   3.272,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292048,   3.159,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292054,   3.044,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292100,   2.926,   3.968,   1.200,  -0.158,   3.968,   1.200,   3.968,   1.300,   4.068
202604292106,   2.807,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292112,   2.685,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292118,   2.561,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292124,   2.434,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292130,   2.306,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292136,   2.175,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292142,   2.044,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292148,   1.911,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292154,   1.778,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292200,   1.645,   2.978,   1.200,   0.133,   2.978,   1.200,   2.978,   1.300,   3.078
202604292206,   1.513,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604292212,   1.383,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
