        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605060600,   4.098,   4.257,   0.200,  -0.041,   4.257,   0.100,   4.157,   0.300,   4.357
202605060606,   4.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060612,   4.453,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060618,   4.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060624,   4.782,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060630,   4.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060636,   5.079,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060642,   5.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060648,   5.342,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060654,   5.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060700,   5.571,   5.507,   0.200,  -0.264,   5.507,   0.100,   5.407,   0.300,   5.607
202605060706,   5.674,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060712,   5.769,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060718,   5.858,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060724,   5.940,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060730,   6.017,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060736,   6.088,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060742,   6.155,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060748,   6.217,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060754,   6.275,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060800,   6.330,   6.487,   0.200,  -0.043,   6.487,   0.100,   6.387,   0.300,   6.587
202605060806,   6.382,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060812,   6.430,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060818,   6.475,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060824,   6.516,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060830,   6.554,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060836,   6.588,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060842,   6.617,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060848,   6.642,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060854,   6.662,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060900,   6.676,   7.038,   0.200,   0.162,   7.038,   0.100,   6.938,   0.200,   7.038
202605060906,   6.685,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060912,   6.686,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060918,   6.681,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060924,   6.668,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060930,   6.648,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060936,   6.620,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060942,   6.584,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060948,   6.540,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060954,   6.488,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061000,   6.428,   6.678,   0.100,   0.150,   6.678,   0.000,   6.578,   0.200,   6.778
202605061006,   6.361,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061012,   6.286,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061018,   6.205,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061024,   6.118,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061030,   6.024,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061036,   5.926,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061042,   5.822,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061048,   5.715,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061054,   5.604,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
