        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604020000,   0.617,   0.619,  -0.300,   0.302,   0.619,  -0.400,   0.519,  -0.200,   0.719
202604020006,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020012,   0.436,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020018,   0.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020024,   0.300,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020030,   0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020036,   0.217,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020042,   0.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020048,   0.192,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020054,   0.202,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020100,   0.227,  -0.180,  -0.200,  -0.207,  -0.180,  -0.400,  -0.380,  -0.100,  -0.080
202604020106,   0.267,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020112,   0.322,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020118,   0.390,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020124,   0.472,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020130,   0.566,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020136,   0.672,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020142,   0.788,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020148,   0.913,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020154,   1.047,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020200,   1.187,   1.220,  -0.200,   0.233,   1.220,  -0.300,   1.120,  -0.100,   1.320
202604020206,   1.334,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020212,   1.485,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020218,   1.639,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020224,   1.796,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020230,   1.955,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020236,   2.115,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020242,   2.275,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020248,   2.434,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020254,   2.593,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020300,   2.752,   3.129,  -0.200,   0.577,   3.129,  -0.300,   3.029,  -0.100,   3.229
202604020306,   2.909,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020312,   3.065,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020318,   3.220,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020324,   3.374,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020330,   3.527,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020336,   3.680,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020342,   3.831,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020348,   3.983,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020354,   4.135,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020400,   4.286,   4.559,  -0.200,   0.473,   4.559,  -0.300,   4.459,  -0.100,   4.659
202604020406,   4.437,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020412,   4.587,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020418,   4.737,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020424,   4.886,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020430,   5.034,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020436,   5.180,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020442,   5.324,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020448,   5.464,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020454,   5.601,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020500,   5.733,   5.739,  -0.200,   0.206,   5.739,  -0.300,   5.639,  -0.100,   5.839
202604020506,   5.860,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020512,   5.980,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020518,   6.094,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020524,   6.199,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
