        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241200,   5.463,   5.999,   0.200,   0.336,   5.999,   0.000,   5.799,   0.300,   6.099
202603241206,   5.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241212,   5.256,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241218,   5.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241224,   5.045,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241230,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241236,   4.834,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241242,   4.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241248,   4.626,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241254,   4.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241300,   4.420,   4.788,   0.200,   0.168,   4.788,   0.100,   4.688,   0.400,   4.988
202603241306,   4.319,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241312,   4.218,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241318,   4.118,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241324,   4.019,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241330,   3.920,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241336,   3.823,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241342,   3.725,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241348,   3.629,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241354,   3.532,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241400,   3.436,   3.758,   0.300,   0.022,   3.758,   0.200,   3.658,   0.400,   3.858
202603241406,   3.341,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241412,   3.246,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241418,   3.151,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241424,   3.056,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241430,   2.962,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241436,   2.868,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241442,   2.774,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241448,   2.681,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241454,   2.587,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241500,   2.494,   2.787,   0.300,  -0.007,   2.787,   0.200,   2.687,   0.400,   2.887
202603241506,   2.401,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241512,   2.307,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241518,   2.214,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241524,   2.120,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241530,   2.026,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241536,   1.932,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241542,   1.837,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241548,   1.743,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241554,   1.648,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
