        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604080000,   4.584,   3.558,  -0.200,  -0.826,   3.558,  -0.300,   3.458,   0.000,   3.758
202604080006,   4.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080012,   4.362,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080018,   4.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080024,   4.131,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080030,   4.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080036,   3.895,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080042,   3.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080048,   3.655,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080054,   3.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080100,   3.415,   2.610,  -0.200,  -0.605,   2.610,  -0.300,   2.510,   0.000,   2.810
202604080106,   3.296,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080112,   3.177,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080118,   3.058,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080124,   2.941,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080130,   2.825,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080136,   2.711,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080142,   2.598,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080148,   2.488,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080154,   2.379,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080200,   2.273,   1.620,  -0.200,  -0.453,   1.620,  -0.400,   1.420,   0.000,   1.820
202604080206,   2.170,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080212,   2.070,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080218,   1.973,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080224,   1.880,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080230,   1.790,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080236,   1.703,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080242,   1.621,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080248,   1.542,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080254,   1.466,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080300,   1.395,   0.688,  -0.200,  -0.507,   0.688,  -0.400,   0.488,  -0.100,   0.788
202604080306,   1.327,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080312,   1.263,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604080318,   1.202,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
