        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604161800,   6.190,   7.019,   0.400,   0.429,   7.019,   0.400,   7.019,   0.400,   7.019
202604161806,   6.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161812,   6.082,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161818,   6.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161824,   5.943,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161830,   5.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161836,   5.778,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161842,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161848,   5.592,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161854,   5.492,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161900,   5.389,   6.018,   0.400,   0.229,   6.018,   0.400,   6.018,   0.400,   6.018
202604161906,   5.283,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161912,   5.175,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161918,   5.064,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161924,   4.953,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161930,   4.840,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161936,   4.727,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161942,   4.614,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161948,   4.500,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161954,   4.386,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162000,   4.273,   4.808,   0.400,   0.135,   4.808,   0.400,   4.808,   0.400,   4.808
202604162006,   4.160,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162012,   4.047,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162018,   3.935,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162024,   3.824,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162030,   3.713,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162036,   3.602,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162042,   3.493,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162048,   3.384,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162054,   3.275,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162100,   3.168,   3.709,   0.400,   0.141,   3.709,   0.400,   3.709,   0.400,   3.709
202604162106,   3.062,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162112,   2.956,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162118,   2.852,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162124,   2.749,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162130,   2.647,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162136,   2.546,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162142,   2.446,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162148,   2.348,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162154,   2.251,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162200,   2.154,   2.630,   0.400,   0.076,   2.630,   0.400,   2.630,   0.500,   2.730
