        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604180000,   1.068,   1.029,   0.500,  -0.539,   1.029,   0.400,   0.929,   0.500,   1.029
202604180006,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180012,   0.922,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180018,   0.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180024,   0.792,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180030,   0.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180036,   0.685,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180042,   0.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180048,   0.609,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180054,   0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180100,   0.570,   0.150,   0.500,  -0.920,   0.150,   0.500,   0.150,   0.500,   0.150
202604180106,   0.568,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180112,   0.577,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180118,   0.600,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180124,   0.637,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180130,   0.688,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180136,   0.753,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180142,   0.834,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180148,   0.929,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180154,   1.040,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180200,   1.164,   1.580,   0.500,  -0.084,   1.580,   0.500,   1.580,   0.500,   1.580
202604180206,   1.303,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180212,   1.455,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180218,   1.620,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180224,   1.795,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180230,   1.981,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180236,   2.176,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180242,   2.378,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180248,   2.585,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180254,   2.797,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180300,   3.012,   3.749,   0.500,   0.237,   3.749,   0.500,   3.749,   0.500,   3.749
202604180306,   3.227,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180312,   3.443,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180318,   3.657,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180324,   3.867,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180330,   4.074,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180336,   4.275,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180342,   4.471,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180348,   4.659,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180354,   4.840,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604180400,   5.014,   5.320,   0.500,  -0.194,   5.320,   0.500,   5.320,   0.500,   5.320
202604180406,   5.179,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
