        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604251200,   5.727,   7.209,   1.100,   0.382,   7.209,   1.000,   7.109,   1.100,   7.209
202604251206,   5.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   5.888,   7.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   5.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   6.026,   7.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   6.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   6.139,   7.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251242,   6.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251248,   6.223,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251254,   6.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251300,   6.275,   7.757,   1.100,   0.382,   7.757,   1.000,   7.657,   1.100,   7.757
202604251306,   6.289,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251312,   6.296,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251318,   6.294,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251324,   6.285,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251330,   6.269,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251336,   6.246,   7.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251342,   6.217,   7.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251348,   6.183,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251354,   6.143,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251400,   6.098,   7.537,   1.100,   0.339,   7.537,   1.000,   7.437,   1.200,   7.637
202604251406,   6.049,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251412,   5.997,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251418,   5.941,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251424,   5.882,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251430,   5.821,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251436,   5.758,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251442,   5.693,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251448,   5.626,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251454,   5.558,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251500,   5.489,   6.638,   1.100,   0.049,   6.638,   1.000,   6.538,   1.200,   6.738
202604251506,   5.418,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251512,   5.346,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251518,   5.273,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251524,   5.198,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251530,   5.122,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251536,   5.045,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251542,   4.967,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251548,   4.888,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251554,   4.807,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251600,   4.724,   5.569,   1.100,  -0.255,   5.569,   1.100,   5.569,   1.200,   5.669
202604251606,   4.640,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251612,   4.555,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251618,   4.468,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251624,   4.380,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251630,   4.290,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251636,   4.199,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251642,   4.106,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251648,   4.011,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251654,   3.914,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251700,   3.816,   4.519,   1.200,  -0.497,   4.519,   1.100,   4.419,   1.200,   4.519
202604251706,   3.715,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251712,   3.612,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251718,   3.507,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251724,   3.400,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251730,   3.290,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251736,   3.177,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251742,   3.062,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251748,   2.944,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251754,   2.823,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251800,   2.699,   3.499,   1.300,  -0.500,   3.499,   1.200,   3.399,   1.400,   3.599
202604251806,   2.574,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251812,   2.445,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251818,   2.316,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251824,   2.184,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251830,   2.052,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251836,   1.920,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251842,   1.788,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251848,   1.658,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251854,   1.530,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251900,   1.406,   2.538,   1.300,  -0.168,   2.538,   1.200,   2.438,   1.400,   2.638
202604251906,   1.286,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251912,   1.172,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251918,   1.064,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251924,   0.965,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251930,   0.874,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251936,   0.793,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251942,   0.724,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251948,   0.666,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251954,   0.620,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252000,   0.587,   1.849,   1.400,  -0.138,   1.849,   1.300,   1.749,   1.500,   1.949
202604252006,   0.568,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252012,   0.562,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252018,   0.570,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252024,   0.592,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252030,   0.626,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252036,   0.674,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252042,   0.733,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252048,   0.804,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252054,   0.885,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252100,   0.975,   2.289,   1.400,  -0.086,   2.289,   1.300,   2.189,   1.500,   2.389
202604252106,   1.074,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252112,   1.180,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252118,   1.292,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252124,   1.409,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252130,   1.529,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252136,   1.653,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252142,   1.778,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252148,   1.904,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252154,   2.031,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252200,   2.157,   3.860,   1.400,   0.303,   3.860,   1.300,   3.760,   1.500,   3.960
202604252206,   2.282,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252212,   2.407,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252218,   2.530,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252224,   2.652,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252230,   2.772,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252236,   2.891,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252242,   3.010,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252248,   3.128,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252254,   3.245,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252300,   3.362,   5.139,   1.400,   0.377,   5.139,   1.300,   5.039,   1.500,   5.239
202604252306,   3.480,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252312,   3.599,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252318,   3.718,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252324,   3.838,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252330,   3.960,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252336,   4.082,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252342,   4.205,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252348,   4.329,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604252354,   4.453,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260000,   4.576,   6.228,   1.400,   0.252,   6.228,   1.300,   6.128,   1.500,   6.328
202604260006,   4.699,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260012,   4.821,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260018,   4.940,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260024,   5.057,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260030,   5.169,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260036,   5.277,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260042,   5.380,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260048,   5.477,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260054,   5.567,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260100,   5.649,   7.068,   1.400,   0.019,   7.068,   1.300,   6.968,   1.500,   7.168
202604260106,   5.724,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260112,   5.790,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260118,   5.848,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260124,   5.896,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260130,   5.936,   7.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260136,   5.966,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604260142,   5.987,   7.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
