        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605120000,   5.089,   5.369,   0.200,   0.080,   5.369,   0.100,   5.269,   0.300,   5.469
202605120006,   5.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120012,   5.253,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120018,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120024,   5.403,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120030,   5.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120036,   5.542,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120042,   5.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120048,   5.673,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120054,   5.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120100,   5.795,   6.268,   0.200,   0.273,   6.268,   0.200,   6.268,   0.300,   6.368
202605120106,   5.852,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120112,   5.906,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120118,   5.956,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120124,   6.003,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120130,   6.045,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120136,   6.082,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120142,   6.113,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120148,   6.138,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120154,   6.156,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120200,   6.167,   6.638,   0.200,   0.271,   6.638,   0.200,   6.638,   0.300,   6.738
202605120206,   6.169,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120212,   6.164,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120218,   6.151,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120224,   6.129,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120230,   6.099,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120236,   6.060,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120242,   6.013,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120248,   5.957,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120254,   5.894,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120300,   5.824,   6.087,   0.200,   0.063,   6.087,   0.200,   6.087,   0.300,   6.187
202605120306,   5.747,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120312,   5.663,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120318,   5.574,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120324,   5.479,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120330,   5.380,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120336,   5.276,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120342,   5.169,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120348,   5.059,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120354,   4.946,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120400,   4.832,   5.067,   0.200,   0.035,   5.067,   0.200,   5.067,   0.300,   5.167
202605120406,   4.715,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120412,   4.598,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120418,   4.479,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120424,   4.360,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120430,   4.241,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120436,   4.121,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120442,   4.001,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120448,   3.882,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120454,   3.763,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120500,   3.645,   3.968,   0.200,   0.123,   3.968,   0.200,   3.968,   0.300,   4.068
202605120506,   3.528,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120512,   3.412,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120518,   3.297,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120524,   3.183,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120530,   3.071,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120536,   2.961,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120542,   2.853,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120548,   2.746,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120554,   2.643,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120600,   2.541,   2.889,   0.200,   0.148,   2.889,   0.200,   2.889,   0.300,   2.989
202605120606,   2.442,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120612,   2.346,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120618,   2.253,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120624,   2.163,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120630,   2.075,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120636,   1.991,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120642,   1.909,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120648,   1.830,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120654,   1.754,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120700,   1.680,   1.810,   0.200,  -0.070,   1.810,   0.200,   1.810,   0.200,   1.810
202605120706,   1.609,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120712,   1.541,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120718,   1.474,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120724,   1.411,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120730,   1.349,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120736,   1.291,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120742,   1.234,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120748,   1.181,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120754,   1.131,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120800,   1.085,   0.888,   0.200,  -0.397,   0.888,   0.200,   0.888,   0.200,   0.888
202605120806,   1.042,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120812,   1.004,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120818,   0.972,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120824,   0.945,   0.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120830,   0.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120836,   0.912,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120842,   0.907,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120848,   0.912,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120854,   0.925,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120900,   0.949,   0.439,   0.200,  -0.710,   0.439,   0.100,   0.339,   0.200,   0.439
202605120906,   0.984,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120912,   1.030,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120918,   1.088,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120924,   1.158,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120930,   1.239,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120936,   1.333,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120942,   1.439,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120948,   1.555,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605120954,   1.683,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121000,   1.820,   1.649,   0.100,  -0.271,   1.649,   0.100,   1.649,   0.200,   1.749
202605121006,   1.966,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121012,   2.120,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121018,   2.282,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121024,   2.448,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121030,   2.619,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121036,   2.793,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121042,   2.969,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121048,   3.144,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121054,   3.319,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121100,   3.491,   3.230,   0.100,  -0.361,   3.230,   0.100,   3.230,   0.100,   3.230
202605121106,   3.660,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121112,   3.824,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121118,   3.983,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121124,   4.136,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121130,   4.282,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121136,   4.421,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121142,   4.553,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121148,   4.677,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121154,   4.795,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121200,   4.905,   4.457,   0.100,  -0.548,   4.457,   0.100,   4.457,   0.200,   4.557
202605121206,   5.008,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121212,   5.105,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605121218,   5.196,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
