        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110600,   1.176,   2.059,   0.400,   0.483,   2.059,   0.300,   1.959,   0.400,   2.059
202604110606,   1.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   1.077,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   1.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   0.991,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   0.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   0.918,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   0.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   0.861,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   0.822,   1.328,   0.400,   0.106,   1.328,   0.300,   1.228,   0.400,   1.328
202604110706,   0.811,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   0.806,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   0.807,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   0.816,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   0.834,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   0.859,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   0.895,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   0.940,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   0.996,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   1.062,   1.479,   0.300,   0.117,   1.479,   0.300,   1.479,   0.400,   1.579
202604110806,   1.139,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
