        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081200,   4.406,   4.929,   0.500,   0.023,   4.929,   0.500,   4.929,   0.600,   5.029
202603081206,   4.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   4.170,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   4.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   3.933,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   3.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   3.697,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   3.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   3.463,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   3.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   3.232,   3.939,   0.500,   0.207,   3.939,   0.500,   3.939,   0.500,   3.939
202603081306,   3.117,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   3.004,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   2.892,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   2.781,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   2.671,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   2.563,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   2.456,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   2.351,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
