        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605080600,   1.471,   2.620,   0.400,   0.749,   2.620,   0.400,   2.620,   0.500,   2.720
202605080606,   1.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080612,   1.711,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080618,   1.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080624,   1.993,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080630,   2.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080636,   2.315,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080642,   2.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080648,   2.668,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080654,   2.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080700,   3.043,   3.978,   0.400,   0.535,   3.978,   0.400,   3.978,   0.500,   4.078
202605080706,   3.236,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080712,   3.429,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080718,   3.623,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080724,   3.816,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080730,   4.005,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080736,   4.190,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080742,   4.370,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080748,   4.544,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080754,   4.710,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080800,   4.868,   5.179,   0.400,  -0.089,   5.179,   0.400,   5.179,   0.500,   5.279
202605080806,   5.017,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080812,   5.157,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080818,   5.288,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080824,   5.409,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605080830,   5.521,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
