        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605021800,   5.525,   5.638,   0.500,  -0.387,   5.638,   0.400,   5.538,   0.500,   5.638
202605021806,   5.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021812,   5.697,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021818,   5.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021824,   5.838,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021830,   5.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021836,   5.944,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021842,   5.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021848,   6.010,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021854,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021900,   6.036,   6.107,   0.500,  -0.429,   6.107,   0.400,   6.007,   0.500,   6.107
202605021906,   6.034,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021912,   6.023,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021918,   6.001,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021924,   5.971,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021930,   5.932,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021936,   5.885,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021942,   5.831,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021948,   5.770,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021954,   5.702,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022000,   5.629,   5.697,   0.400,  -0.332,   5.697,   0.400,   5.697,   0.500,   5.797
202605022006,   5.551,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022012,   5.469,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022018,   5.382,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022024,   5.293,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022030,   5.200,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022036,   5.105,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022042,   5.008,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022048,   4.910,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
