        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603150600,   3.341,   3.450,  -0.100,   0.209,   3.450,  -0.100,   3.450,   0.000,   3.550
202603150606,   3.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150612,   3.115,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150618,   3.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150624,   2.891,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150630,   2.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150636,   2.671,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150642,   2.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150648,   2.456,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150654,   2.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150700,   2.249,   2.469,  -0.100,   0.320,   2.469,  -0.100,   2.469,   0.000,   2.569
202603150706,   2.148,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150712,   2.050,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150718,   1.954,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150724,   1.860,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150730,   1.769,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150736,   1.679,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150742,   1.592,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150748,   1.508,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150754,   1.425,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150800,   1.344,   1.459,   0.000,   0.115,   1.459,  -0.100,   1.359,   0.000,   1.459
202603150806,   1.266,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150812,   1.189,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150818,   1.114,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150824,   1.041,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150830,   0.970,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150836,   0.902,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150842,   0.835,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150848,   0.772,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150854,   0.711,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603150900,   0.654,   0.531,  -0.100,  -0.023,   0.531,  -0.100,   0.531,   0.000,   0.631
202603150906,   0.601,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
