        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603140600,   2.258,   3.607,   0.800,   0.549,   3.607,   0.700,   3.507,   0.900,   3.707
202603140606,   2.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140612,   2.059,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140618,   1.963,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140624,   1.870,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140630,   1.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140636,   1.692,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140642,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140648,   1.526,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140654,   1.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140700,   1.370,   2.689,   0.800,   0.519,   2.689,   0.700,   2.589,   0.800,   2.689
202603140706,   1.296,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140712,   1.225,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140718,   1.156,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140724,   1.089,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140730,   1.024,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140736,   0.962,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140742,   0.902,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140748,   0.844,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140754,   0.790,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140800,   0.738,   1.859,   0.700,   0.421,   1.859,   0.600,   1.759,   0.800,   1.959
202603140806,   0.690,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140812,   0.645,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140818,   0.605,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140824,   0.570,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140830,   0.541,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140836,   0.518,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140842,   0.503,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140848,   0.495,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140854,   0.496,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140900,   0.506,   1.098,   0.700,  -0.108,   1.098,   0.500,   0.898,   0.800,   1.198
202603140906,   0.526,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140912,   0.557,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140918,   0.598,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140924,   0.651,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140930,   0.715,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140936,   0.791,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140942,   0.878,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140948,   0.976,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603140954,   1.085,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141000,   1.204,   1.200,   0.600,  -0.604,   1.200,   0.400,   1.000,   0.800,   1.400
202603141006,   1.332,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141012,   1.469,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141018,   1.613,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141024,   1.763,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141030,   1.918,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141036,   2.077,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141042,   2.238,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141048,   2.401,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141054,   2.564,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141100,   2.725,   3.089,   0.600,  -0.236,   3.089,   0.300,   2.789,   0.700,   3.189
202603141106,   2.885,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141112,   3.041,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141118,   3.193,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141124,   3.340,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141130,   3.482,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141136,   3.619,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141142,   3.749,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141148,   3.874,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141154,   3.992,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141200,   4.105,   4.509,   0.400,   0.004,   4.509,   0.400,   4.509,   0.500,   4.609
202603141206,   4.212,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141212,   4.314,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141218,   4.412,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141224,   4.506,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141230,   4.596,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141236,   4.683,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141242,   4.767,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141248,   4.850,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141254,   4.931,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141300,   5.011,   5.648,   0.400,   0.237,   5.648,   0.300,   5.548,   0.400,   5.648
202603141306,   5.089,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141312,   5.167,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141318,   5.244,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141324,   5.319,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141330,   5.393,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141336,   5.465,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141342,   5.535,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141348,   5.602,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141354,   5.666,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141400,   5.726,   6.389,   0.300,   0.363,   6.389,   0.300,   6.389,   0.400,   6.489
202603141406,   5.782,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141412,   5.832,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141418,   5.876,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141424,   5.914,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141430,   5.945,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141436,   5.969,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141442,   5.985,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141448,   5.993,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141454,   5.992,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141500,   5.984,   6.819,   0.300,   0.535,   6.819,   0.200,   6.719,   0.400,   6.919
202603141506,   5.967,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141512,   5.941,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141518,   5.908,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141524,   5.867,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141530,   5.819,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141536,   5.764,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141542,   5.703,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141548,   5.635,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141554,   5.563,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141600,   5.485,   6.136,   0.300,   0.351,   6.136,   0.200,   6.036,   0.300,   6.136
202603141606,   5.403,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141612,   5.318,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141618,   5.229,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141624,   5.137,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141630,   5.043,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141636,   4.946,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141642,   4.848,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141648,   4.748,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141654,   4.648,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141700,   4.546,   5.087,   0.200,   0.341,   5.087,   0.200,   5.087,   0.300,   5.187
202603141706,   4.443,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141712,   4.340,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141718,   4.237,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141724,   4.133,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141730,   4.028,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141736,   3.924,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141742,   3.820,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141748,   3.716,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141754,   3.612,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141800,   3.509,   4.057,   0.300,   0.248,   4.057,   0.100,   3.857,   0.600,   4.357
202603141806,   3.407,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   3.305,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   3.204,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   3.104,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   3.005,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   2.907,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   2.810,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   2.714,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   2.620,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   2.526,   3.129,   0.200,   0.403,   3.129,   0.100,   3.029,   0.600,   3.529
202603141906,   2.434,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   2.342,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   2.251,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   2.161,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   2.072,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   1.983,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   1.894,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   1.805,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   1.717,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   1.628,   2.128,   0.200,   0.300,   2.128,   0.000,   1.928,   0.600,   2.528
202603142006,   1.541,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142012,   1.453,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142018,   1.367,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142024,   1.281,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142030,   1.197,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142036,   1.116,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142042,   1.037,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142048,   0.961,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142054,   0.890,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
