        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605111800,   2.001,   2.089,   0.100,  -0.012,   2.089,   0.100,   2.089,   0.200,   2.189
202605111806,   1.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111812,   1.833,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111818,   1.753,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111824,   1.676,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111830,   1.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111836,   1.530,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111842,   1.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111848,   1.393,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111854,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111900,   1.265,   1.098,   0.100,  -0.267,   1.098,   0.100,   1.098,   0.200,   1.198
202605111906,   1.204,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111912,   1.146,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111918,   1.091,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111924,   1.038,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111930,   0.988,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111936,   0.942,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111942,   0.899,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111948,   0.861,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605111954,   0.829,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112000,   0.802,   0.409,   0.200,  -0.593,   0.409,   0.100,   0.309,   0.200,   0.409
202605112006,   0.782,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112012,   0.769,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112018,   0.764,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112024,   0.767,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112030,   0.781,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112036,   0.804,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112042,   0.839,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112048,   0.885,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112054,   0.942,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605112100,   1.011,   1.371,   0.200,   0.160,   1.371,   0.100,   1.271,   0.200,   1.371
