        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603300000,   1.551,   2.138,   0.200,   0.387,   2.138,   0.100,   2.038,   0.200,   2.138
202603300006,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300012,   1.807,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300018,   1.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300024,   2.066,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300030,   2.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300036,   2.325,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300042,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300048,   2.585,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300054,   2.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300100,   2.847,   3.788,   0.200,   0.741,   3.788,   0.100,   3.688,   0.200,   3.788
202603300106,   2.980,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300112,   3.114,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300118,   3.249,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300124,   3.386,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300130,   3.524,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300136,   3.664,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300142,   3.805,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300148,   3.947,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300154,   4.090,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300200,   4.234,   5.047,   0.200,   0.613,   5.047,   0.100,   4.947,   0.200,   5.047
202603300206,   4.377,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300212,   4.520,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300218,   4.661,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
