        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604271200,   3.231,   4.208,   0.900,   0.077,   4.208,   0.900,   4.208,   1.000,   4.308
202604271206,   3.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271212,   3.476,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271218,   3.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271224,   3.722,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271230,   3.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271236,   3.971,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271242,   4.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271248,   4.224,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271254,   4.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271300,   4.480,   5.467,   0.900,   0.087,   5.467,   0.900,   5.467,   1.000,   5.567
202604271306,   4.609,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271312,   4.738,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271318,   4.867,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271324,   4.994,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271330,   5.119,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271336,   5.242,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271342,   5.362,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271348,   5.477,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271354,   5.587,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271400,   5.692,   6.399,   0.900,  -0.193,   6.399,   0.800,   6.299,   0.900,   6.399
202604271406,   5.790,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271412,   5.881,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271418,   5.964,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271424,   6.039,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271430,   6.105,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271436,   6.162,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271442,   6.210,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271448,   6.249,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271454,   6.278,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271500,   6.299,   7.137,   0.900,  -0.062,   7.137,   0.800,   7.037,   0.900,   7.137
202604271506,   6.310,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271512,   6.313,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271518,   6.308,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271524,   6.295,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271530,   6.275,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271536,   6.249,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271542,   6.216,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271548,   6.178,   7.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271554,   6.134,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271600,   6.086,   6.989,   0.900,   0.003,   6.989,   0.800,   6.889,   0.900,   6.989
202604271606,   6.034,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271612,   5.978,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271618,   5.919,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271624,   5.857,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271630,   5.793,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271636,   5.726,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271642,   5.656,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271648,   5.585,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271654,   5.511,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271700,   5.436,   5.999,   0.900,  -0.337,   5.999,   0.800,   5.899,   0.900,   5.999
202604271706,   5.359,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271712,   5.280,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271718,   5.200,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271724,   5.117,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271730,   5.033,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271736,   4.948,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271742,   4.861,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271748,   4.772,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271754,   4.682,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271800,   4.590,   4.887,   0.900,  -0.603,   4.887,   0.800,   4.787,   0.900,   4.887
202604271806,   4.496,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271812,   4.401,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271818,   4.304,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271824,   4.206,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271830,   4.106,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271836,   4.003,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271842,   3.899,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271848,   3.793,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271854,   3.685,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271900,   3.574,   3.817,   0.800,  -0.557,   3.817,   0.800,   3.817,   0.900,   3.917
202604271906,   3.461,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271912,   3.344,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
