        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   2.457,   2.030,  -0.200,  -0.227,   2.030,  -0.300,   1.930,  -0.200,   2.030
202604141206,   2.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   2.809,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   2.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   3.156,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   3.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   3.491,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   3.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   3.807,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   3.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   4.099,   3.548,  -0.200,  -0.351,   3.548,  -0.300,   3.448,  -0.200,   3.548
202604141306,   4.236,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   4.367,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   4.492,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   4.611,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   4.724,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   4.833,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   4.936,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   5.036,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   5.132,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   5.224,   4.900,  -0.200,  -0.124,   4.900,  -0.300,   4.800,  -0.200,   4.900
202604141406,   5.314,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   5.400,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   5.484,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   5.566,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   5.645,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   5.722,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   5.796,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   5.867,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   5.934,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   5.998,   5.926,  -0.200,   0.128,   5.926,  -0.300,   5.826,  -0.200,   5.926
202604141506,   6.057,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   6.111,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   6.159,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   6.202,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   6.237,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   6.265,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,   6.286,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,   6.298,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,   6.302,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,   6.298,   6.507,  -0.200,   0.409,   6.507,  -0.300,   6.407,  -0.200,   6.507
202604141606,   6.284,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,   6.262,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,   6.231,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141624,   6.192,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141630,   6.144,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141636,   6.088,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141642,   6.025,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141648,   5.955,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141654,   5.878,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141700,   5.796,   6.048,  -0.200,   0.452,   6.048,  -0.300,   5.948,  -0.200,   6.048
202604141706,   5.708,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141712,   5.616,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141718,   5.519,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141724,   5.419,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141730,   5.316,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141736,   5.210,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141742,   5.103,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141748,   4.994,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141754,   4.883,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141800,   4.772,   4.939,  -0.100,   0.267,   4.939,  -0.200,   4.839,  -0.100,   4.939
202604141806,   4.659,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141812,   4.547,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141818,   4.434,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141824,   4.321,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141830,   4.208,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141836,   4.095,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141842,   3.983,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141848,   3.871,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141854,   3.759,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141900,   3.648,   3.837,  -0.100,   0.289,   3.837,  -0.200,   3.737,  -0.100,   3.837
202604141906,   3.538,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141912,   3.428,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141918,   3.319,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141924,   3.212,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141930,   3.105,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141936,   3.000,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141942,   2.896,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141948,   2.794,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141954,   2.692,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142000,   2.593,   2.797,  -0.100,   0.304,   2.797,  -0.200,   2.697,   0.000,   2.897
202604142006,   2.494,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142012,   2.398,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142018,   2.302,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142024,   2.208,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142030,   2.115,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142036,   2.024,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142042,   1.933,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142048,   1.844,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142054,   1.755,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142100,   1.668,   1.718,  -0.100,   0.150,   1.718,  -0.200,   1.618,   0.000,   1.818
202604142106,   1.581,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142112,   1.496,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142118,   1.412,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142124,   1.329,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142130,   1.248,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142136,   1.169,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142142,   1.093,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142148,   1.020,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142154,   0.951,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142200,   0.886,   0.731,  -0.100,  -0.055,   0.731,  -0.100,   0.731,   0.000,   0.831
202604142206,   0.827,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142212,   0.774,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142218,   0.729,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142224,   0.691,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142230,   0.662,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142236,   0.643,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142242,   0.635,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142248,   0.639,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142254,   0.654,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142300,   0.682,   0.088,   0.000,  -0.594,   0.088,  -0.100,  -0.012,   0.000,   0.088
202604142306,   0.723,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142312,   0.777,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142318,   0.845,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142324,   0.925,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142330,   1.019,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142336,   1.125,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142342,   1.243,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142348,   1.372,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142354,   1.511,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150000,   1.659,   1.600,   0.000,  -0.059,   1.600,   0.000,   1.600,   0.000,   1.600
202604150006,   1.815,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   1.978,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   2.145,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   2.317,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   2.491,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   2.666,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   2.841,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   3.015,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   3.187,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   3.356,   3.470,   0.000,   0.114,   3.470,   0.000,   3.470,   0.100,   3.570
202604150106,   3.520,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   3.680,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   3.835,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
