        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604240600,   0.921,   0.869,   0.600,  -0.652,   0.869,   0.500,   0.769,   0.600,   0.869
202604240606,   0.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   0.853,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   0.829,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   0.854,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   0.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   0.932,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   0.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   1.064,   1.059,   0.600,  -0.605,   1.059,   0.500,   0.959,   0.600,   1.059
202604240706,   1.150,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   1.248,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   1.358,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   1.479,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   1.610,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   1.750,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   1.898,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   2.052,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240754,   2.211,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240800,   2.373,   3.079,   0.600,   0.106,   3.079,   0.500,   2.979,   0.600,   3.079
202604240806,   2.539,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240812,   2.705,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240818,   2.871,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240824,   3.035,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240830,   3.198,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240836,   3.357,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240842,   3.512,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240848,   3.662,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240854,   3.807,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240900,   3.947,   4.559,   0.600,   0.012,   4.559,   0.500,   4.459,   0.600,   4.559
202604240906,   4.082,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240912,   4.211,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240918,   4.334,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240924,   4.453,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240930,   4.567,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240936,   4.676,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240942,   4.781,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240948,   4.883,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240954,   4.982,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241000,   5.078,   5.828,   0.500,   0.250,   5.828,   0.500,   5.828,   0.600,   5.928
202604241006,   5.171,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241012,   5.263,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241018,   5.352,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241024,   5.440,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241030,   5.526,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241036,   5.610,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241042,   5.691,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241048,   5.771,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241054,   5.848,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241100,   5.921,   6.746,   0.500,   0.325,   6.746,   0.500,   6.746,   0.600,   6.846
202604241106,   5.991,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241112,   6.057,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241118,   6.118,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241124,   6.174,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241130,   6.224,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241136,   6.268,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241142,   6.305,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241148,   6.335,   7.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241154,   6.358,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241200,   6.373,   7.278,   0.500,   0.405,   7.278,   0.500,   7.278,   0.500,   7.278
202604241206,   6.381,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241212,   6.381,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241218,   6.373,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241224,   6.359,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241230,   6.337,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241236,   6.308,   7.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241242,   6.273,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241248,   6.232,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241254,   6.186,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241300,   6.136,   6.887,   0.500,   0.251,   6.887,   0.500,   6.887,   0.500,   6.887
202604241306,   6.080,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241312,   6.022,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241318,   5.960,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241324,   5.895,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241330,   5.828,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241336,   5.758,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241342,   5.688,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241348,   5.616,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241354,   5.543,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241400,   5.468,   5.848,   0.500,  -0.120,   5.848,   0.500,   5.848,   0.500,   5.848
202604241406,   5.394,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241412,   5.318,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241418,   5.242,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241424,   5.165,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241430,   5.087,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241436,   5.009,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241442,   4.929,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241448,   4.849,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241454,   4.768,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241500,   4.686,   4.739,   0.500,  -0.447,   4.739,   0.500,   4.739,   0.500,   4.739
202604241506,   4.603,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241512,   4.519,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241518,   4.433,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241524,   4.346,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241530,   4.259,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241536,   4.169,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241542,   4.079,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241548,   3.987,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241554,   3.894,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241600,   3.799,   3.650,   0.500,  -0.649,   3.650,   0.500,   3.650,   0.500,   3.650
202604241606,   3.702,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241612,   3.604,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241618,   3.504,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241624,   3.402,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241630,   3.298,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241636,   3.192,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241642,   3.083,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241648,   2.973,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241654,   2.860,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241700,   2.744,   2.548,   0.500,  -0.696,   2.548,   0.500,   2.548,   0.500,   2.548
202604241706,   2.626,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241712,   2.507,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241718,   2.385,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241724,   2.262,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241730,   2.138,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241736,   2.013,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241742,   1.887,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241748,   1.763,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241754,   1.640,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604241800,   1.520,   1.557,   0.500,  -0.463,   1.557,   0.500,   1.557,   0.500,   1.557
202604241806,   1.403,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
