        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603071800,   2.664,   4.090,   0.700,   0.726,   4.090,   0.700,   4.090,   0.800,   4.190
202603071806,   2.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071812,   2.967,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071818,   3.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071824,   3.253,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071830,   3.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071836,   3.521,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071842,   3.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071848,   3.773,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071854,   3.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071900,   4.010,   5.277,   0.700,   0.567,   5.277,   0.700,   5.277,   0.800,   5.377
202603071906,   4.123,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071912,   4.235,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071918,   4.343,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071924,   4.450,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071930,   4.555,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071936,   4.658,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071942,   4.759,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071948,   4.858,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071954,   4.955,   6.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603072000,   5.050,   6.169,   0.700,   0.419,   6.169,   0.700,   6.169,   0.800,   6.269
