        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604190600,   6.633,   7.586,   1.100,  -0.147,   7.586,   1.000,   7.486,   1.100,   7.586
202604190606,   6.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190612,   6.789,   7.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190618,   6.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190624,   6.923,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190630,   6.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190636,   7.035,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190642,   7.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190648,   7.123,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190654,   7.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190700,   7.185,   8.406,   1.100,   0.121,   8.406,   1.000,   8.306,   1.100,   8.406
202604190706,   7.205,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190712,   7.217,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190718,   7.222,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190724,   7.218,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190730,   7.206,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190736,   7.186,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190742,   7.156,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190748,   7.118,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190754,   7.072,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190800,   7.017,   8.196,   1.100,   0.079,   8.196,   1.000,   8.096,   1.100,   8.196
202604190806,   6.954,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190812,   6.884,   7.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190818,   6.806,   7.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190824,   6.722,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190830,   6.632,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190836,   6.536,   7.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190842,   6.435,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190848,   6.330,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190854,   6.222,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190900,   6.111,   7.009,   1.100,  -0.202,   7.009,   1.000,   6.909,   1.100,   7.009
202604190906,   5.997,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190912,   5.882,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190918,   5.766,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190924,   5.649,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190930,   5.531,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190936,   5.414,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190942,   5.297,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190948,   5.180,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604190954,   5.063,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191000,   4.948,   5.749,   1.100,  -0.299,   5.749,   1.000,   5.649,   1.100,   5.749
202604191006,   4.832,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191012,   4.718,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191018,   4.604,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191024,   4.491,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191030,   4.378,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191036,   4.266,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191042,   4.154,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191048,   4.043,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191054,   3.932,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191100,   3.820,   4.618,   1.100,  -0.302,   4.618,   1.000,   4.518,   1.100,   4.618
202604191106,   3.709,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191112,   3.599,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191118,   3.488,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191124,   3.377,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191130,   3.266,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191136,   3.156,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191142,   3.045,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191148,   2.934,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191154,   2.823,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191200,   2.712,   3.489,   1.000,  -0.223,   3.489,   1.000,   3.489,   1.100,   3.589
202604191206,   2.601,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191212,   2.490,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191218,   2.378,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191224,   2.266,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191230,   2.154,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191236,   2.042,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191242,   1.929,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191248,   1.816,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191254,   1.704,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191300,   1.591,   2.400,   1.000,  -0.191,   2.400,   1.000,   2.400,   1.100,   2.500
202604191306,   1.479,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191312,   1.369,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191318,   1.259,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191324,   1.152,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191330,   1.047,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191336,   0.946,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191342,   0.850,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191348,   0.758,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191354,   0.673,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191400,   0.595,   1.469,   1.000,  -0.126,   1.469,   1.000,   1.469,   1.000,   1.469
202604191406,   0.526,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191412,   0.466,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191418,   0.416,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191424,   0.378,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191430,   0.353,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191436,   0.340,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191442,   0.342,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191448,   0.358,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191454,   0.389,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191500,   0.435,   0.790,   1.000,  -0.645,   0.790,   1.000,   0.790,   1.000,   0.790
202604191506,   0.496,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
