        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091800,   0.599,   0.928,   0.100,   0.229,   0.928,   0.100,   0.928,   0.200,   1.028
202603091806,   0.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091812,   0.783,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091818,   0.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091824,   1.008,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091830,   1.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091836,   1.267,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091842,   1.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091848,   1.552,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091854,   1.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091900,   1.852,   2.597,   0.100,   0.645,   2.597,   0.100,   2.597,   0.200,   2.697
202603091906,   2.005,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091912,   2.157,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091918,   2.309,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091924,   2.459,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091930,   2.606,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091936,   2.749,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091942,   2.889,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091948,   3.023,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091954,   3.152,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092000,   3.276,   3.837,   0.100,   0.461,   3.837,   0.100,   3.837,   0.200,   3.937
202603092006,   3.395,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092012,   3.509,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092018,   3.617,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092024,   3.721,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092030,   3.821,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092036,   3.918,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092042,   4.011,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092048,   4.101,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092054,   4.188,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092100,   4.274,   4.847,   0.200,   0.373,   4.847,   0.100,   4.747,   0.200,   4.847
202603092106,   4.358,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092112,   4.441,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092118,   4.522,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092124,   4.603,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092130,   4.682,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092136,   4.759,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092142,   4.835,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092148,   4.909,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092154,   4.980,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092200,   5.048,   5.530,   0.200,   0.282,   5.530,   0.100,   5.430,   0.200,   5.530
202603092206,   5.112,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092212,   5.172,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092218,   5.226,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092224,   5.275,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092230,   5.317,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092236,   5.352,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092242,   5.380,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092248,   5.400,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092254,   5.411,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092300,   5.413,   5.877,   0.200,   0.264,   5.877,   0.100,   5.777,   0.200,   5.877
202603092306,   5.406,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092312,   5.390,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092318,   5.365,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092324,   5.331,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092330,   5.288,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092336,   5.237,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092342,   5.177,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092348,   5.110,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603092354,   5.036,   4.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100000,   4.955,   5.218,   0.200,   0.063,   5.218,   0.200,   5.218,   0.300,   5.318
202603100006,   4.868,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100012,   4.776,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100018,   4.679,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100024,   4.577,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100030,   4.472,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100036,   4.363,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100042,   4.251,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100048,   4.137,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100054,   4.022,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100100,   3.904,   4.208,   0.300,   0.004,   4.208,   0.200,   4.108,   0.300,   4.208
202603100106,   3.786,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
