        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070600,   2.856,   3.650,   0.000,   0.794,   3.650,   0.000,   3.650,   0.000,   3.650
202604070606,   3.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070612,   3.233,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070618,   3.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070624,   3.605,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070630,   3.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070636,   3.962,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070642,   4.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070648,   4.296,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070654,   4.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070700,   4.602,   4.910,   0.000,   0.308,   4.910,   0.000,   4.910,   0.000,   4.910
202604070706,   4.744,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070712,   4.877,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070718,   5.003,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070724,   5.121,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070730,   5.232,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070736,   5.336,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070742,   5.434,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070748,   5.525,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070754,   5.612,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070800,   5.693,   5.949,   0.000,   0.256,   5.949,   0.000,   5.949,   0.000,   5.949
202604070806,   5.769,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070812,   5.842,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070818,   5.911,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070824,   5.977,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070830,   6.040,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070836,   6.100,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070842,   6.156,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070848,   6.210,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070854,   6.260,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070900,   6.306,   6.819,   0.000,   0.513,   6.819,   0.000,   6.819,   0.000,   6.819
202604070906,   6.349,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070912,   6.386,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070918,   6.419,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070924,   6.447,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070930,   6.468,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070936,   6.483,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070942,   6.491,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
