        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604140600,   4.152,   3.929,  -0.100,  -0.123,   3.929,  -0.100,   3.929,   0.000,   4.029
202604140606,   4.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140612,   3.918,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140618,   3.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140624,   3.684,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140630,   3.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140636,   3.451,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140642,   3.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140648,   3.222,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140654,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140700,   2.997,   2.909,  -0.100,   0.012,   2.909,  -0.100,   2.909,   0.000,   3.009
202604140706,   2.886,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140712,   2.778,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140718,   2.670,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140724,   2.565,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140730,   2.462,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140736,   2.361,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140742,   2.261,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140748,   2.164,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140754,   2.069,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140800,   1.976,   1.869,  -0.100,  -0.007,   1.869,  -0.200,   1.769,  -0.100,   1.869
202604140806,   1.885,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604140812,   1.796,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
