        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603290000,   2.754,   3.089,  -0.100,   0.435,   3.089,  -0.100,   3.089,   0.000,   3.189
202603290006,   2.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290012,   2.992,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290018,   3.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290024,   3.231,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290030,   3.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290036,   3.475,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290042,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290048,   3.723,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290054,   3.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290100,   3.976,   4.408,   0.000,   0.432,   4.408,  -0.100,   4.308,   0.000,   4.408
202603290106,   4.103,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290112,   4.231,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290118,   4.358,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290124,   4.485,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290130,   4.609,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290136,   4.732,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290142,   4.851,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290148,   4.966,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290154,   5.076,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290200,   5.180,   5.477,   0.000,   0.297,   5.477,   0.000,   5.477,   0.100,   5.577
202603290206,   5.278,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290212,   5.369,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290218,   5.452,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290224,   5.526,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290230,   5.592,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290236,   5.649,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290242,   5.696,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290248,   5.734,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290254,   5.762,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290300,   5.781,   6.336,   0.000,   0.555,   6.336,   0.000,   6.336,   0.100,   6.436
202603290306,   5.791,   6.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290312,   5.792,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290318,   5.785,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603290324,   5.770,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
