        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605071200,   5.095,   4.887,   0.000,  -0.208,   4.887,  -0.100,   4.787,   0.000,   4.887
202605071206,   4.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071212,   4.851,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071218,   4.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071224,   4.605,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071230,   4.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071236,   4.358,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071242,   4.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071248,   4.112,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071254,   3.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071300,   3.869,   3.847,   0.000,  -0.022,   3.847,  -0.100,   3.747,   0.000,   3.847
202605071306,   3.749,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071312,   3.630,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071318,   3.513,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071324,   3.396,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071330,   3.281,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071336,   3.167,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071342,   3.056,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071348,   2.946,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071354,   2.837,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071400,   2.731,   2.778,   0.000,   0.047,   2.778,  -0.100,   2.678,   0.000,   2.778
202605071406,   2.627,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071412,   2.526,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071418,   2.427,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071424,   2.330,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071430,   2.236,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071436,   2.144,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071442,   2.055,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071448,   1.969,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071454,   1.885,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071500,   1.803,   1.728,   0.000,  -0.075,   1.728,   0.000,   1.728,   0.000,   1.728
202605071506,   1.724,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071512,   1.647,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071518,   1.573,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071524,   1.500,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071530,   1.430,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071536,   1.361,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071542,   1.295,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071548,   1.230,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071554,   1.168,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071600,   1.109,   0.810,   0.000,  -0.299,   0.810,   0.000,   0.810,   0.000,   0.810
202605071606,   1.052,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071612,   0.998,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071618,   0.948,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071624,   0.902,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071630,   0.861,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071636,   0.826,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071642,   0.796,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071648,   0.774,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071654,   0.759,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071700,   0.752,   0.209,   0.000,  -0.543,   0.209,   0.000,   0.209,   0.000,   0.209
