        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604021800,   6.009,   6.179,   0.100,   0.070,   6.179,   0.000,   6.079,   0.200,   6.279
202604021806,   6.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021812,   6.137,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021818,   6.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021824,   6.226,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021830,   6.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021836,   6.273,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021842,   6.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021848,   6.279,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021854,   6.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021900,   6.247,   6.717,   0.100,   0.370,   6.717,   0.000,   6.617,   0.200,   6.817
202604021906,   6.217,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021912,   6.180,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021918,   6.135,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021924,   6.083,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021930,   6.024,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021936,   5.960,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021942,   5.891,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021948,   5.817,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604021954,   5.740,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022000,   5.659,   6.258,   0.200,   0.399,   6.258,   0.000,   6.058,   0.300,   6.358
202604022006,   5.575,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022012,   5.488,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022018,   5.400,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022024,   5.309,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022030,   5.217,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022036,   5.123,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022042,   5.028,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022048,   4.932,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022054,   4.835,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022100,   4.737,   5.159,   0.200,   0.222,   5.159,   0.100,   5.059,   0.300,   5.259
202604022106,   4.638,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022112,   4.538,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022118,   4.438,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022124,   4.337,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022130,   4.235,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022136,   4.133,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022142,   4.030,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022148,   3.927,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022154,   3.823,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022200,   3.719,   4.099,   0.300,   0.080,   4.099,   0.100,   3.899,   0.400,   4.199
202604022206,   3.614,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022212,   3.509,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022218,   3.403,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022224,   3.296,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022230,   3.189,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022236,   3.081,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022242,   2.972,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022248,   2.862,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022254,   2.750,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022300,   2.638,   3.070,   0.300,   0.132,   3.070,   0.200,   2.970,   0.400,   3.170
202604022306,   2.524,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022312,   2.408,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022318,   2.291,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022324,   2.173,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022330,   2.053,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022336,   1.933,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022342,   1.811,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022348,   1.689,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604022354,   1.566,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030000,   1.445,   2.030,   0.400,   0.185,   2.030,   0.300,   1.930,   0.500,   2.130
202604030006,   1.324,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,   1.205,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,   1.090,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   0.978,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   0.870,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   0.769,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   0.675,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   0.589,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   0.512,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   0.446,   1.161,   0.500,   0.215,   1.161,   0.300,   0.961,   0.600,   1.261
202604030106,   0.391,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   0.348,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   0.319,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   0.303,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
