        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081800,   0.761,   0.908,   0.000,   0.147,   0.908,   0.000,   0.908,   0.100,   1.008
202604081806,   0.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   0.880,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   0.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   1.044,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   1.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   1.250,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   1.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   1.495,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   1.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   1.769,   2.738,   0.100,   0.869,   2.738,   0.000,   2.638,   0.100,   2.738
202604081906,   1.914,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   2.063,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   2.215,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   2.368,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   2.521,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   2.673,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   2.822,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   2.969,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   3.111,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   3.249,   4.027,   0.100,   0.678,   4.027,   0.100,   4.027,   0.200,   4.127
202604082006,   3.381,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   3.507,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   3.628,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   3.742,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   3.849,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   3.951,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   4.047,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   4.138,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   4.224,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   4.306,   5.047,   0.100,   0.641,   5.047,   0.100,   5.047,   0.200,   5.147
202604082106,   4.383,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
