        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211200,   2.542,   3.138,   0.400,   0.196,   3.138,   0.300,   3.038,   0.500,   3.238
202603211206,   2.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   2.323,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   2.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   2.109,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   2.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   1.897,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   1.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   1.689,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   1.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   1.484,   2.079,   0.400,   0.195,   2.079,   0.200,   1.879,   0.400,   2.079
202603211306,   1.383,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   1.284,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   1.185,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,   1.087,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,   0.992,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,   0.898,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,   0.806,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,   0.718,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,   0.632,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,   0.551,   1.118,   0.300,   0.267,   1.118,   0.200,   1.018,   0.400,   1.218
202603211406,   0.475,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   0.405,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   0.341,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   0.284,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   0.237,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   0.198,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   0.170,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   0.153,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   0.149,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   0.158,   0.350,   0.300,  -0.108,   0.350,   0.200,   0.250,   0.400,   0.450
202603211506,   0.180,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   0.216,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211518,   0.268,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211524,   0.333,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211530,   0.414,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211536,   0.510,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211542,   0.620,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211548,   0.744,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211554,   0.881,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211600,   1.030,   1.298,   0.300,  -0.032,   1.298,   0.200,   1.198,   0.400,   1.398
202603211606,   1.190,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211612,   1.360,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211618,   1.539,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211624,   1.725,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211630,   1.917,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211636,   2.113,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211642,   2.312,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211648,   2.511,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211654,   2.710,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211700,   2.907,   3.348,   0.300,   0.141,   3.348,   0.200,   3.248,   0.400,   3.448
